Time,SAHMREALTIME,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,EXHOSLUSM495S,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,T5YIFR,CES0500000003,AHETPI,CSUSHPINSA,DTWEXBGS,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,FEDFUNDS
2018-05-01,-0.1,0.26,1515.4,2876.1,9250.3,491960.0,15057.8,6.0,17.829,1027724.28,2872798.12,243168.0,228994.0,102.381,79.3092,1357.0,1338.0,662.0,,148740.0,124636000.0,3.8,7.8,62.9,60.5,4.5,3.9,3.7,34.5,250.792,257.145,115.9,101.941,101.78,98.0,2.11,26.98,22.6,202.42,111.988,127.8,128.2,215578.0,257214.0,24931.0,1.7
2018-06-01,-0.03,0.08,1509.3,2854.5,9290.8,490228.0,15119.3,6.3,17.743,1025345.59,2877167.04,243778.0,227640.0,103.2256,79.9674,1192.0,1345.0,636.0,,148959.0,124843000.0,4.0,7.8,63.0,60.5,4.6,3.9,3.7,34.6,251.018,257.399,116.3,102.029,101.872,98.2,2.16,27.03,22.66,204.013,113.2583,128.0,128.2,213466.0,258395.0,24381.0,1.82
2018-07-01,0.0,0.08,1513.6,2868.8,9301.4,493142.0,15184.7,6.5,17.629,1035337.56,2889348.19,235786.0,223821.0,103.3561,80.0561,1208.0,1334.0,628.0,,149020.0,125014000.0,3.8,7.5,63.0,60.6,4.6,3.8,3.7,34.5,251.214,257.699,116.4,102.137,102.006,97.9,2.24,27.1,22.7,204.922,112.7297,127.4,128.1,211540.0,261101.0,25077.0,1.91
2018-08-01,0.03,0.08,1522.1,2872.1,9318.6,493445.0,15238.6,6.6,17.564,1042014.05,2903867.82,245657.0,229219.0,104.0585,80.5741,1288.0,1273.0,593.0,,149279.0,125258000.0,3.8,7.4,62.6,60.3,4.6,3.9,3.7,34.5,251.663,257.891,116.5,102.208,102.016,96.2,2.18,27.21,22.78,205.301,114.275,127.3,127.6,211420.0,260721.0,25827.0,1.91
2018-09-01,-0.07,0.3,1513.6,2869.0,9305.7,491507.0,15237.5,6.8,17.776,1043901.27,2913784.09,247957.0,227760.0,104.1038,80.5711,1250.0,1314.0,595.0,,149358.0,125336000.0,3.7,7.5,62.8,60.4,4.7,3.8,3.7,34.4,252.182,258.368,116.7,102.418,102.205,100.1,2.25,27.32,22.86,205.347,113.8072,127.3,127.7,213852.0,264097.0,25411.0,1.95
2018-10-01,-0.07,0.38,1511.4,2883.4,9333.2,496416.0,15274.1,6.7,17.991,1050366.36,2925906.15,238903.0,225818.0,103.9297,80.3884,1221.0,1272.0,554.0,,149526.0,125591000.0,3.8,7.5,62.9,60.5,4.7,4.0,3.7,34.5,252.772,258.917,117.5,102.595,102.366,98.6,2.2,27.37,22.89,205.342,116.5268,127.9,128.3,214288.0,266448.0,24365.0,2.19
2018-11-01,-0.07,0.32,1546.2,2920.5,9336.2,498854.0,15315.2,6.5,18.061,1052545.16,2939159.0,235930.0,221687.0,104.0126,80.3962,1181.0,1340.0,625.0,,149617.0,125786000.0,3.8,7.6,62.9,60.6,4.8,3.9,3.9,34.4,252.594,259.439,117.4,102.63,102.556,97.5,2.17,27.44,23.0,205.079,116.4121,126.9,126.2,211755.0,260898.0,23964.0,2.2
2018-12-01,0.07,0.4,1499.2,2865.3,9317.9,489113.0,15506.5,8.4,18.077,1053847.44,2953194.51,243401.0,228320.0,104.0451,80.358,1095.0,1317.0,546.0,,149809.0,125808000.0,3.9,7.6,63.0,60.6,4.8,3.9,3.7,34.5,252.767,260.063,117.4,102.701,102.735,98.3,1.91,27.56,23.11,204.669,115.5667,126.1,124.4,209350.0,264347.0,23798.0,2.27
2019-01-01,0.13,1.94,1490.0,2911.3,9320.7,490440.0,15536.3,8.4,16.97,1061026.63,2966088.47,236180.0,224471.0,103.3598,79.7599,1226.0,1254.0,595.0,,150059.0,126217000.0,4.0,8.0,63.1,60.6,4.8,3.9,3.7,34.5,252.561,260.766,117.0,102.648,102.87,91.2,2.0,27.59,23.13,204.17,113.5476,125.3,124.6,211144.0,259929.0,23212.0,2.4
2019-02-01,0.17,1.82,1493.9,2906.9,9328.0,491751.0,15560.4,8.5,16.962,1063376.27,2976323.97,231710.0,220062.0,102.8251,79.2768,1121.0,1286.0,648.0,,150065.0,126376000.0,3.8,7.2,63.1,60.7,4.5,3.8,3.8,34.4,253.319,261.186,117.2,102.836,102.963,93.8,2.06,27.69,23.19,204.395,114.1971,126.1,125.9,213288.0,260858.0,23539.0,2.4
2019-03-01,0.13,1.34,1532.3,2926.5,9367.8,499292.0,15566.5,7.9,17.842,1064354.25,2987613.81,240465.0,224553.0,102.8361,79.2123,1191.0,1295.0,718.0,,150295.0,126340000.0,3.8,7.4,63.0,60.6,4.6,3.8,3.7,34.5,254.277,261.567,117.6,103.069,103.058,98.4,1.98,27.77,23.29,205.743,115.1364,127.0,126.6,214650.0,262803.0,23835.0,2.41
2019-04-01,0.0,1.58,1528.8,2934.0,9364.8,499343.0,15534.2,7.6,16.968,1070714.69,2997822.9,232744.0,218846.0,102.2748,78.7037,1272.0,1322.0,702.0,,150593.0,126393000.0,3.7,7.4,62.8,60.5,4.6,4.0,3.8,34.4,255.233,261.997,118.2,103.36,103.265,97.2,2.05,27.79,23.33,207.658,115.3268,127.1,126.8,211246.0,261015.0,24664.0,2.42
2019-05-01,-0.07,1.12,1558.9,2943.8,9377.6,504741.0,15532.4,7.3,17.967,1073802.25,3009562.32,224565.0,211613.0,102.4176,78.7358,1293.0,1347.0,618.0,,150621.0,126505000.0,3.6,7.1,62.9,60.6,4.6,3.8,3.7,34.4,255.296,262.217,118.3,103.435,103.371,100.0,1.9,27.88,23.4,209.321,116.7279,126.7,127.0,215480.0,266527.0,25520.0,2.39
2019-06-01,-0.03,0.78,1560.1,2966.0,9401.2,505251.0,15562.1,7.1,17.781,1071552.07,3022440.07,224890.0,213867.0,102.5425,78.7532,1243.0,1299.0,729.0,,150839.0,126520000.0,3.6,7.2,63.0,60.7,4.6,3.8,3.7,34.4,255.213,262.739,118.2,103.484,103.56,98.2,1.85,27.96,23.48,210.555,114.5834,126.0,125.6,212818.0,261522.0,25590.0,2.38
2019-07-01,0.03,0.8,1577.7,2975.9,9440.0,509091.0,15581.4,6.8,17.682,1082456.83,3035255.78,228956.0,217996.0,102.0057,78.2629,1240.0,1379.0,648.0,,150936.0,126555000.0,3.7,6.9,63.1,60.8,4.5,3.9,3.9,34.4,255.802,263.28,118.5,103.622,103.678,98.4,1.96,28.03,23.53,211.304,115.4955,126.2,125.6,212797.0,261233.0,24946.0,2.4
2019-08-01,0.07,0.64,1583.5,2984.7,9478.9,512561.0,15664.3,6.9,17.882,1084000.01,3050319.32,230355.0,215496.0,102.7814,78.7796,1375.0,1482.0,712.0,,151171.0,126558000.0,3.6,7.2,63.1,60.8,4.5,3.9,3.7,34.4,256.036,263.877,118.6,103.67,103.797,89.8,1.75,28.14,23.61,211.662,118.16,125.5,124.9,212599.0,261276.0,25147.0,2.13
2019-09-01,0.0,1.72,1596.0,2968.6,9505.0,509282.0,15697.5,7.0,17.72,1084190.0,3062136.7,226791.0,210755.0,102.4601,78.4615,1311.0,1469.0,712.0,,151365.0,126367000.0,3.5,6.9,63.2,61.0,4.5,3.9,3.8,34.4,256.43,264.388,118.3,103.733,103.873,93.2,1.71,28.16,23.68,211.842,117.9488,125.1,125.0,211602.0,256002.0,25058.0,2.04
2019-10-01,-0.03,2.26,1574.3,2975.6,9519.1,510648.0,15718.1,7.1,17.049,1087314.72,3076305.88,226218.0,209937.0,101.5878,77.7295,1325.0,1523.0,722.0,,151460.0,126443000.0,3.6,6.9,63.3,61.0,4.6,3.8,3.7,34.3,257.155,264.97,118.8,103.917,104.028,95.5,1.64,28.23,23.75,211.937,115.9137,125.1,124.5,212281.0,253586.0,25882.0,1.83
2019-11-01,-0.07,0.64,1605.4,2980.4,9560.0,514215.0,15766.9,6.9,17.549,1077376.27,3087308.56,218719.0,209563.0,102.1494,78.1046,1353.0,1535.0,713.0,,151668.0,126463000.0,3.6,6.8,63.3,61.0,4.3,3.9,3.7,34.3,257.879,265.548,118.6,104.024,104.092,96.8,1.72,28.34,23.83,212.078,117.1218,125.2,124.7,212786.0,251572.0,25705.0,1.55
2019-12-01,0.0,1.02,1616.1,2981.2,9571.6,515866.0,15683.8,6.2,17.491,1091988.88,3100202.51,222265.0,201927.0,101.9421,77.9031,1548.0,1443.0,700.0,,151795.0,126910000.0,3.6,6.8,63.3,61.1,4.2,3.9,3.8,34.3,258.63,266.02,119.0,104.307,104.322,99.3,1.86,28.38,23.84,212.21,114.6697,125.0,125.0,213402.0,257041.0,24891.0,1.55
2020-01-01,0.0,0.56,1606.3,2976.3,9648.4,515119.0,15842.8,6.8,16.85,1076357.79,3095440.25,233656.0,218850.0,101.3372,77.4105,1581.0,1495.0,689.0,,152031.0,126626000.0,3.6,7.0,63.3,61.1,4.5,3.9,3.8,34.3,259.127,266.716,119.2,104.49,104.507,99.8,1.7,28.43,23.91,212.368,115.7342,125.8,125.2,208878.0,252440.0,23710.0,1.55
2020-02-01,0.0,0.26,1600.5,2986.4,9595.0,515330.0,15900.3,7.5,17.13,1081958.19,3103487.15,240355.0,220663.0,101.6718,77.6537,1549.0,1455.0,707.0,,152292.0,126733000.0,3.5,7.0,63.3,61.1,4.4,3.9,3.8,34.3,259.25,267.37,118.6,104.573,104.711,101.0,1.49,28.54,24.03,213.187,117.6573,124.3,124.3,209544.0,249475.0,22589.0,1.58
2020-03-01,0.3,100.0,1397.5,3097.3,8759.7,468324.0,15702.3,12.4,11.825,1064082.5,3107310.71,204710.0,184734.0,97.606,74.5527,1266.0,1346.0,626.0,,150895.0,126631000.0,4.4,8.8,62.6,59.8,3.8,3.4,10.8,34.1,258.076,267.054,118.0,104.271,104.632,89.1,1.25,28.74,24.13,215.16299999999998,122.5394,122.5,121.3,190055.0,232429.0,23135.0,0.65
2020-04-01,4.0,100.0,1235.7,2729.8,7835.9,401028.0,18015.3,31.8,8.919,1006627.91,3100275.07,165166.0,150253.0,84.6812,64.6982,936.0,1076.0,576.0,,130424.0,120537000.0,14.8,22.9,60.1,51.2,3.4,3.1,8.8,34.2,256.032,265.746,116.6,103.838,104.293,71.8,1.42,30.04,25.14,217.208,122.3375,118.2,118.2,151929.0,203817.0,23013.0,0.05
2020-05-01,7.27,0.08,1605.9,2966.4,8238.1,478449.0,17110.0,22.6,12.543,981248.2,3108997.73,184417.0,168370.0,86.0108,65.7487,1039.0,1250.0,707.0,,133040.0,117310000.0,13.2,21.1,60.8,52.7,4.0,6.1,3.5,34.7,255.802,265.412,117.2,103.942,104.402,72.3,1.47,29.72,24.98,218.456,120.953,118.2,119.0,147143.0,201138.0,22707.0,0.05
2020-06-01,9.5,0.02,1750.2,3082.3,8678.6,518038.0,17050.2,18.3,13.532,973899.96,3128429.86,202777.0,187452.0,91.6745,70.134,1266.0,1334.0,901.0,,137671.0,117202000.0,11.0,18.0,61.5,54.7,4.3,5.4,3.8,34.6,257.042,265.849,117.5,104.27,104.565,78.1,1.52,29.38,24.78,219.782,120.4746,120.3,120.6,160760.0,209921.0,22569.0,0.08
2020-07-01,8.0,0.04,1805.3,3114.3,8800.3,526304.0,17202.9,17.9,15.182,971278.7,3146880.08,223750.0,207147.0,95.0037,72.7591,1526.0,1546.0,981.0,,139255.0,117184000.0,10.2,16.5,61.5,55.2,4.5,4.5,3.7,34.6,258.352,267.389,118.2,104.578,104.937,72.5,1.7,29.39,24.69,221.537,117.2208,121.5,122.1,172697.0,231578.0,21688.0,0.09
2020-08-01,6.37,0.0,1812.2,3099.2,8915.0,530735.0,16542.0,13.9,16.09,961509.24,3152481.0,226872.0,209915.0,95.9294,73.5674,1396.0,1533.0,1016.0,,140819.0,117294000.0,8.4,14.2,61.7,56.5,4.4,4.3,3.4,34.7,259.316,268.422,118.4,104.87,105.243,74.1,1.91,29.5,24.8,224.016,115.7717,122.1,123.2,176731.0,238574.0,21341.0,0.1
2020-09-01,5.3,0.06,1816.5,3158.0,9023.1,541302.0,16633.7,13.3,16.713,964464.42,3164987.97,230481.0,218228.0,95.8914,73.6543,1473.0,1636.0,979.0,,141770.0,118220000.0,7.8,12.8,61.4,56.6,4.4,4.2,3.6,34.7,259.997,268.933,118.8,105.057,105.41,80.4,1.76,29.51,24.82,226.767,116.957,122.8,123.4,182527.0,239529.0,21361.0,0.09
2020-10-01,4.2,0.06,1819.6,3140.5,9078.0,539114.0,16573.6,12.8,16.564,961074.18,3173569.2,236338.0,220586.0,96.5256,74.2728,1543.0,1613.0,1031.0,,142461.0,118860000.0,6.9,12.1,61.7,57.5,4.6,4.3,3.8,34.8,260.319,269.306,119.4,105.151,105.507,81.8,1.81,29.55,24.84,229.77599999999998,116.1417,123.0,123.3,185902.0,247028.0,21155.0,0.09
2020-11-01,3.63,0.3,1808.2,3129.7,9062.3,533941.0,16381.8,12.0,16.298,953306.86,3182412.92,237115.0,221500.0,96.9529,74.7456,1543.0,1703.0,877.0,,142731.0,119428000.0,6.7,11.9,61.5,57.4,4.6,4.1,3.9,34.8,260.911,269.981,119.5,105.258,105.605,76.9,1.86,29.64,24.95,232.27900000000002,113.2308,124.0,123.4,190228.0,254577.0,21810.0,0.09
2020-12-01,3.23,0.1,1843.0,3141.6,9074.6,538548.0,16397.7,11.8,16.906,954603.43,3194423.05,241814.0,227212.0,98.2039,75.8651,1614.0,1752.0,874.0,,142548.0,120141000.0,6.7,11.7,61.5,57.4,4.5,3.9,3.9,34.8,262.045,270.341,120.0,105.699,105.896,80.7,2.03,29.91,25.17,234.328,111.324,125.5,124.6,196454.0,258382.0,21755.0,0.09
2021-01-01,3.03,0.06,1903.9,3196.8,9141.4,559230.0,18194.0,19.5,16.719,951790.91,3206035.47,249937.0,233325.0,98.8135,76.5008,1630.0,1855.0,898.0,,142913.0,120591000.0,6.4,11.2,61.4,57.4,4.8,3.9,3.7,35.0,262.639,270.416,121.2,106.147,106.281,79.0,2.05,29.92,25.17,236.4,111.9604,128.9,126.5,199093.0,261919.0,22450.0,0.09
2021-02-01,2.87,0.02,1842.1,3136.7,9125.8,544891.0,16697.3,13.0,16.146,955872.65,3221449.87,251426.0,235245.0,95.5072,74.0987,1404.0,1711.0,778.0,,143422.0,120782000.0,6.2,11.1,61.4,57.6,5.1,4.0,3.8,34.6,263.573,270.776,122.0,106.5,106.501,76.8,1.91,30.07,25.26,239.18,112.8433,131.0,128.0,195739.0,261369.0,22122.0,0.08
2021-03-01,2.33,0.04,2102.8,3322.2,9307.1,603581.0,20520.0,26.2,18.451,954267.4,3236466.01,253805.0,236402.0,98.1929,76.3455,1696.0,1756.0,871.0,,144246.0,121185000.0,6.1,10.8,61.5,57.7,5.5,4.3,3.8,34.9,264.847,271.453,122.8,107.054,106.933,84.9,2.2,30.04,25.35,244.178,113.8351,134.3,129.9,208951.0,274608.0,21784.0,0.07
2021-04-01,-0.07,0.1,2112.2,3323.4,9410.0,608961.0,17420.7,12.4,18.574,953948.77,3253819.67,252613.0,238294.0,98.3317,76.6187,1495.0,1721.0,828.0,,144611.0,121239000.0,6.1,10.3,61.6,57.9,6.1,4.3,3.9,35.0,266.625,273.626,124.1,107.618,107.558,88.3,2.25,30.23,25.51,249.787,112.0959,135.9,131.1,209117.0,274233.0,21290.0,0.07
2021-05-01,-0.13,0.24,2005.1,3315.0,9491.0,605282.0,16922.4,10.0,17.519,961471.41,3277465.78,253009.0,239543.0,99.1867,77.4469,1589.0,1703.0,725.0,,145032.0,121363000.0,5.8,10.1,61.6,58.0,6.4,4.1,3.8,34.9,268.404,275.457,125.3,108.175,108.099,82.9,2.27,30.41,25.68,255.412,110.7711,139.0,132.8,211641.0,277420.0,21635.0,0.06
2021-06-01,-0.03,0.1,1966.2,3370.5,9592.8,611950.0,16838.1,8.8,16.056,986122.27,3403726.84,258284.0,244359.0,99.6483,77.9619,1650.0,1654.0,695.0,,145828.0,121715000.0,5.9,9.8,61.7,58.1,6.6,4.5,3.9,34.8,270.71,277.608,126.2,108.76,108.603,85.5,2.17,30.55,25.81,261.132,112.5613,140.6,134.2,214009.0,285196.0,21041.0,0.08
2021-07-01,-0.23,0.06,1901.9,3316.0,9681.0,601817.0,16949.3,9.5,15.187,990643.76,3415385.77,259416.0,244708.0,100.0668,78.4327,1597.0,1658.0,726.0,,146759.0,122729000.0,5.4,9.2,61.8,58.4,7.0,4.6,3.9,34.8,271.965,278.639,127.484,109.256,109.058,81.2,2.24,30.66,25.96,265.46299999999997,112.6808,142.1,134.6,216286.0,285455.0,18250.0,0.1
2021-08-01,-0.2,1.1,1895.0,3358.1,9746.8,605533.0,16917.1,8.7,13.874,994001.28,3429796.65,264287.0,251814.0,100.0412,78.5435,1594.0,1736.0,686.0,,147246.0,123976000.0,5.1,8.8,61.7,58.6,6.9,4.3,4.0,34.7,272.752,279.021,128.591,109.674,109.409,70.3,2.18,30.79,26.11,268.733,113.1175,142.4,134.3,217728.0,290317.0,17486.0,0.09
2021-09-01,-0.37,1.18,1889.6,3353.8,9775.9,609671.0,16728.5,7.6,12.731,1005332.86,3442211.34,259192.0,244967.0,98.9955,77.8344,1577.0,1640.0,728.0,,147712.0,124871000.0,4.7,8.4,61.7,58.8,6.9,4.5,4.1,34.8,273.942,279.727,129.234,110.034,109.641,72.8,2.23,30.96,26.3,271.381,114.6504,142.8,134.9,214183.0,288840.0,18951.0,0.08
2021-10-01,-0.27,0.08,1935.4,3364.3,9816.3,618573.0,16733.5,7.0,13.156,1013373.01,3450721.96,263534.0,250273.0,100.3542,78.9984,1579.0,1707.0,684.0,,148569.0,125666000.0,4.5,8.2,61.8,59.0,7.1,4.5,3.9,34.7,276.528,281.649,130.037,110.762,110.188,71.7,2.13,31.15,26.46,273.587,114.149,145.5,136.9,228772.0,294775.0,19155.0,0.08
2021-11-01,-0.33,0.12,1935.7,3370.8,9839.7,624874.0,16686.4,6.6,13.37,1025886.27,3463399.34,268650.0,256003.0,101.2684,79.7955,1705.0,1765.0,789.0,,149206.0,126264000.0,4.2,7.7,61.9,59.4,6.9,4.6,4.2,34.8,278.824,283.411,131.404,111.5,110.77,67.4,2.2,31.25,26.56,275.954,116.2206,146.5,137.9,231756.0,311181.0,20599.0,0.08
2021-12-01,-0.27,0.44,1902.0,3344.9,9840.3,619938.0,16610.8,6.6,13.123,1033546.93,3479173.48,277487.0,263362.0,101.1948,79.7947,1722.0,1919.0,825.0,,149781.0,126962000.0,3.9,7.3,62.0,59.5,7.1,4.4,4.1,34.8,280.806,285.221,132.252,112.191,111.418,70.6,2.25,31.41,26.76,278.527,115.2969,144.2,137.4,236793.0,316030.0,21153.0,0.08
2022-01-01,-0.2,0.34,1941.3,3340.6,9815.9,631509.0,16206.1,4.2,14.886,1043732.38,3483611.9,280925.0,268724.0,101.2146,79.8471,1702.0,1920.0,807.0,,150006.0,127179000.0,4.0,7.1,62.2,59.7,7.0,4.3,4.2,34.5,282.542,286.799,133.579,112.805,111.976,67.2,2.06,31.62,26.91,281.904,115.5742,148.2,140.1,232637.0,316236.0,21465.0,0.08
2022-02-01,-0.13,0.1,1904.9,3328.9,9871.8,638101.0,16207.6,4.1,14.199,1055211.13,3503158.41,277036.0,263008.0,101.8458,80.357,1735.0,1857.0,788.0,,150875.0,127710000.0,3.8,7.2,62.2,59.8,7.2,4.5,4.0,34.7,284.525,288.256,134.79,113.471,112.468,62.8,2.13,31.66,26.98,287.123,115.2317,153.0,142.6,237005.0,321690.0,19845.0,0.08
2022-03-01,-0.1,0.08,1926.1,3333.7,9925.4,651027.0,16127.2,3.2,14.221,1079329.43,3520856.95,277554.0,264148.0,102.6732,80.9989,1712.0,1868.0,720.0,,151346.0,127987000.0,3.7,7.0,62.3,60.1,7.4,4.4,4.1,34.6,287.467,289.044,137.041,114.469,112.914,59.4,2.34,31.82,27.12,294.918,115.2254,159.0,146.8,248299.0,347697.0,20583.0,0.2
2022-04-01,-0.13,0.28,1957.5,3334.7,9973.2,660194.0,16125.5,2.6,14.615,1092969.86,3540264.96,279157.0,266699.0,102.9024,81.1458,1820.0,1859.0,624.0,,151651.0,128311000.0,3.7,7.0,62.2,59.9,7.3,4.4,4.0,34.7,288.582,290.474,137.792,114.812,113.307,65.2,2.46,31.96,27.28,301.53700000000003,119.4936,160.6,147.5,256715.0,339592.0,20968.0,0.33
2022-05-01,-0.07,0.56,1900.4,3339.6,10000.4,659847.0,16103.0,2.6,13.291,1101405.35,3561123.33,278740.0,265737.0,102.9659,81.1363,1531.0,1704.0,644.0,,151892.0,128556000.0,3.6,7.1,62.3,60.1,7.0,4.3,4.0,34.6,291.299,292.039,139.044,115.525,113.703,58.4,2.32,32.1,27.4,306.29900000000004,118.0689,164.9,148.2,259050.0,341207.0,20020.0,0.77
2022-06-01,0.0,0.4,1895.8,3330.8,10022.8,666113.0,16062.9,2.2,13.821,1120580.97,3579643.52,284763.0,267049.0,102.8224,80.9375,1551.0,1737.0,549.0,,152353.0,129051000.0,3.6,6.7,62.2,59.9,6.9,4.3,3.9,34.6,295.072,294.009,140.256,116.638,114.376,50.0,2.08,32.2,27.53,308.095,120.9718,166.7,148.5,262615.0,342400.0,19613.0,1.21
2022-07-01,-0.03,0.16,1904.1,3293.4,10065.9,659550.0,16270.4,3.3,13.87,1130232.19,3592119.63,284460.0,270824.0,103.0505,81.0054,1381.0,1703.0,519.0,,153049.0,129556000.0,3.5,6.8,62.1,59.9,7.1,4.2,3.8,34.6,294.94,295.08,139.823,116.631,114.628,51.5,2.33,32.35,27.66,306.932,121.7793,160.5,146.4,265032.0,333428.0,20259.0,1.68
2022-08-01,0.03,0.26,1921.9,3313.4,10111.2,663566.0,16367.3,3.2,14.184,1144559.23,3607201.96,282368.0,266610.0,103.1703,80.9637,1531.0,1557.0,638.0,,153286.0,129879000.0,3.6,6.9,62.3,60.1,6.2,4.2,4.0,34.5,295.162,296.582,139.739,116.956,115.276,58.2,2.38,32.44,27.74,303.51,123.5407,158.3,144.6,265216.0,332175.0,20671.0,2.33
2022-09-01,0.0,0.32,1905.9,3323.4,10126.7,661854.0,16423.8,3.4,14.12,1154880.25,3623772.74,282430.0,270360.0,103.5326,81.0936,1488.0,1600.0,552.0,,153513.0,130323000.0,3.5,6.7,62.3,60.1,6.6,4.0,3.8,34.5,296.421,298.281,140.212,117.371,115.788,58.6,2.16,32.55,27.85,300.346,127.5159,156.8,143.1,262473.0,330254.0,20989.0,2.56
2022-10-01,0.07,0.68,1926.1,3319.6,10139.2,668671.0,16476.3,3.4,15.099,1166450.12,3643959.46,287071.0,274151.0,103.4442,80.8551,1435.0,1594.0,579.0,,153913.0,130541000.0,3.6,6.7,62.2,60.0,6.4,4.0,3.7,34.6,297.979,299.381,140.647,117.919,116.204,59.9,2.37,32.7,28.0,298.565,127.6272,156.0,142.7,259671.0,334444.0,22058.0,3.08
2022-11-01,0.07,1.22,1871.6,3300.9,10166.9,659458.0,16502.7,3.8,14.583,1182560.52,3658211.78,279095.0,264804.0,103.1058,80.4107,1424.0,1401.0,597.0,,154210.0,130762000.0,3.6,6.7,62.1,59.9,6.4,4.0,3.8,34.5,298.708,300.316,141.075,118.224,116.539,56.7,2.27,32.84,28.12,296.751,123.5276,155.4,141.6,256225.0,319022.0,21962.0,3.78
2022-12-01,0.03,1.34,1864.3,3287.3,10173.5,651763.0,16578.2,4.2,13.874,1192639.7,3665827.89,293358.0,277124.0,101.8266,79.2286,1308.0,1410.0,621.0,,154336.0,130884000.0,3.5,6.6,62.3,60.1,6.6,4.0,3.9,34.4,298.808,301.433,140.707,118.384,116.952,59.8,2.27,32.96,28.23,294.244,121.4392,150.8,141.8,253508.0,324029.0,22404.0,4.1
2023-01-01,-0.07,0.26,1988.9,3320.4,10223.3,680253.0,16906.9,4.9,15.657,1200988.21,3673137.94,288874.0,272800.0,102.7476,79.7542,1361.0,1410.0,650.0,,154780.0,131131000.0,3.5,6.7,62.4,60.2,6.3,4.1,3.9,34.6,300.456,302.685,141.306,119.018,117.505,64.9,2.21,33.05,28.31,292.73900000000003,118.991,151.1,141.3,259974.0,328774.0,22271.0,4.33
2023-02-01,0.0,0.42,1963.4,3332.3,10224.7,672152.0,16998.2,5.5,15.47,1205244.71,3679664.47,280693.0,265610.0,102.8003,79.6087,1399.0,1618.0,636.0,,155086.0,131288000.0,3.6,6.8,62.5,60.3,6.0,3.9,3.7,34.4,301.476,304.097,141.187,119.369,117.929,66.9,2.28,33.16,28.43,293.536,121.4062,151.7,141.0,254337.0,323539.0,22969.0,4.57
2023-03-01,0.0,0.44,1948.9,3299.1,10272.0,665071.0,17098.8,6.0,15.621,1222516.8,3687092.24,289270.0,273626.0,102.8143,79.4362,1377.0,1480.0,651.0,,155171.0,131235000.0,3.5,6.7,62.6,60.4,5.8,3.8,3.8,34.4,301.643,305.123,140.743,119.538,118.315,62.0,2.24,33.28,28.59,297.459,119.4611,151.1,139.9,259541.0,318127.0,23351.0,4.65
2023-04-01,0.0,0.34,1972.3,3323.0,10274.9,670494.0,17135.3,5.8,16.41,1234457.79,3687455.89,290168.0,269925.0,103.2241,79.5726,1354.0,1474.0,665.0,,155387.0,131367000.0,3.4,6.6,62.6,60.4,6.0,3.8,3.6,34.4,302.858,306.49,140.97,119.951,118.734,63.7,2.16,33.42,28.69,301.573,119.376,151.0,140.3,253608.0,324718.0,22840.0,4.83
2023-05-01,0.03,0.42,1962.5,3314.1,10285.5,673902.0,17196.7,6.1,15.931,1241882.1,3685188.94,289707.0,272857.0,102.9809,79.2151,1584.0,1575.0,739.0,,155614.0,131419000.0,3.6,6.7,62.6,60.3,5.6,3.9,3.8,34.4,303.316,307.623,140.667,120.15,119.083,59.0,2.29,33.52,28.78,305.439,121.1527,147.9,139.7,252569.0,318383.0,23584.0,5.06
2023-06-01,0.07,0.56,1967.7,3329.6,10313.8,677117.0,17216.3,5.8,16.606,1247752.93,3702654.86,303971.0,288613.0,102.3809,78.5968,1421.0,1464.0,674.0,,155871.0,131565000.0,3.6,6.9,62.6,60.3,5.6,3.8,3.6,34.4,304.099,308.291,140.673,120.469,119.39,64.2,2.26,33.69,28.89,308.39799999999997,119.7118,147.0,139.4,251879.0,317042.0,23688.0,5.08
2023-07-01,0.1,0.28,1994.2,3342.7,10350.5,678424.0,17250.6,5.5,16.321,1256257.38,3702977.09,293278.0,279090.0,103.0722,78.986,1460.0,1522.0,702.0,,156019.0,131703000.0,3.5,6.7,62.6,60.4,5.2,3.6,3.6,34.3,304.615,308.959,141.443,120.607,119.556,71.5,2.47,33.84,29.02,310.32,118.1738,147.5,139.4,255576.0,319335.0,24535.0,5.12
2023-08-01,0.13,0.28,2000.7,3349.1,10348.5,684755.0,17275.3,5.6,16.071,1270866.98,3674318.62,289128.0,274443.0,103.0951,78.8773,1317.0,1561.0,645.0,,156176.0,131822000.0,3.7,7.1,62.8,60.4,5.6,3.7,3.6,34.4,306.138,309.646,142.367,120.97,119.689,69.4,2.33,33.89,29.06,311.683,120.5882,149.2,140.3,259963.0,319128.0,25055.0,5.33
