Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,ADPMNUSNERSA,UNRATE,U6RATE,CIVPART,EMRATIO,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PPIFIS,PCEPI,PCEPILFE,UMCSENT,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,EXHOSLUSM495S,RCES0500000003*
2017-07-01,0.26,1415.7,2788.5,9085.5,465089.0,14660.2,6.0,17.237,987546.57,2757327.16,217739.0,204204.0,100.1068,76.4534,1206.0,1256.0,572.0,146772.0,122839000.0,4.3,8.5,62.9,60.2,4.1,3.7,3.6,34.4,244.243,251.985,112.7,99.803,100.01,93.4,26.35,22.07,193.487,122.2,122.2,197260.0,241114.0,21628.0,,26.40201196356823
2017-08-01,0.24,1410.1,2798.9,9082.5,466020.0,14678.3,6.1,17.051,992084.83,2766407.56,221312.0,209468.0,99.6925,76.2067,1159.0,1319.0,556.0,146919.0,123004000.0,4.4,8.6,62.9,60.1,4.1,3.8,3.6,34.4,245.183,252.535,113.1,100.027,100.118,96.8,26.37,22.1,194.32,122.9,122.9,198957.0,240348.0,22922.0,,26.3628820218541
2017-09-01,0.14,1449.0,2818.1,9097.3,475724.0,14706.0,5.9,18.313,997799.58,2775483.72,228782.0,217160.0,99.7954,76.3591,1181.0,1273.0,637.0,147007.0,123250000.0,4.3,8.3,63.1,60.4,4.1,3.7,3.6,34.4,246.435,252.812,113.5,100.4,100.24,95.1,26.49,22.18,194.79,123.9,123.9,201125.0,242718.0,23387.0,,26.38446215139442
2017-10-01,0.08,1454.5,2811.0,9111.6,476107.0,14748.6,6.0,18.482,1006228.68,2790709.04,228333.0,217110.0,101.0247,77.3753,1257.0,1356.0,626.0,147150.0,123359000.0,4.2,8.1,62.7,60.1,4.2,3.8,3.7,34.4,246.626,253.526,113.9,100.531,100.486,100.7,26.5,22.18,195.055,124.0,124.1,202855.0,245703.0,23818.0,,26.360028249992535
2017-11-01,0.06,1478.8,2834.0,9137.9,480949.0,14771.1,5.6,18.003,1012316.89,2803927.99,230235.0,221784.0,101.2664,77.6337,1273.0,1299.0,711.0,147373.0,123569000.0,4.2,8.0,62.7,60.1,4.1,3.7,3.6,34.5,247.284,253.816,114.3,100.675,100.535,98.5,26.54,22.23,195.419,124.6,125.3,206890.0,252353.0,24373.0,,26.362056121182018
2017-12-01,0.06,1500.1,2869.4,9186.5,483586.0,14797.9,5.0,17.887,1016806.6,2813944.97,241711.0,226791.0,101.4644,77.8538,1177.0,1311.0,630.0,147523.0,123783000.0,4.1,8.1,62.7,60.1,4.1,3.7,3.6,34.5,247.805,254.344,114.4,100.821,100.683,95.9,26.63,22.3,195.816,124.7,125.5,209690.0,256224.0,24905.0,,26.413148054472778
2018-01-01,0.38,1488.2,2863.9,9189.8,481414.0,14886.6,5.7,17.176,1022731.0,2825082.37,228219.0,217576.0,101.4625,77.9138,1299.0,1317.0,590.0,147660.0,124027000.0,4.0,8.0,62.7,60.1,4.3,3.7,3.6,34.4,248.859,255.204,114.8,101.199,101.007,95.7,26.72,22.36,196.088,125.6,126.5,207358.0,254351.0,26592.0,,26.40342295872489
2018-02-01,0.1,1505.1,2855.7,9187.5,484031.0,14921.1,5.8,17.447,1024980.99,2838804.51,236950.0,225408.0,101.7085,78.1508,1277.0,1321.0,618.0,148054.0,124253000.0,4.1,8.1,63.0,60.4,4.2,3.8,3.6,34.5,249.529,255.711,115.1,101.416,101.198,99.7,26.74,22.41,196.879,125.8,126.8,210539.0,259253.0,25858.0,,26.366648260629486
2018-03-01,0.04,1497.5,2857.0,9232.8,484110.0,14974.8,5.9,17.662,1028817.4,2847237.99,244343.0,232257.0,102.2067,78.5697,1318.0,1385.0,679.0,148280.0,124444000.0,4.0,8.0,62.9,60.4,4.4,3.8,3.7,34.5,249.577,256.271,115.3,101.524,101.419,101.4,26.85,22.49,198.545,126.3,126.5,213280.0,256794.0,26295.0,,26.44694850478705
2018-04-01,0.02,1492.0,2851.6,9255.6,484154.0,15007.2,6.0,17.584,1024656.62,2858811.44,243872.0,231293.0,103.3329,79.4597,1276.0,1378.0,642.0,148422.0,124526000.0,4.0,7.9,62.9,60.4,4.4,3.8,3.7,34.5,250.227,256.63,115.5,101.766,101.602,98.8,26.91,22.55,200.584,126.9,127.1,212156.0,258462.0,24754.0,,26.44301633158422
2018-05-01,0.26,1515.4,2876.1,9250.3,491960.0,15057.8,6.0,17.829,1027724.28,2872798.12,243168.0,228994.0,102.4024,78.7526,1357.0,1338.0,662.0,148740.0,124636000.0,3.8,7.8,62.9,60.5,4.5,3.9,3.7,34.5,250.792,257.145,115.9,101.941,101.78,98.0,26.98,22.6,202.42,127.8,128.2,215578.0,257214.0,24931.0,,26.46628932421695
2018-06-01,0.08,1509.3,2854.5,9290.8,490228.0,15119.3,6.3,17.743,1025345.59,2877167.04,243778.0,227640.0,103.198,79.356,1192.0,1345.0,636.0,148959.0,124843000.0,4.0,7.8,63.0,60.5,4.6,3.9,3.7,34.6,251.018,257.399,116.3,102.029,101.872,98.2,27.03,22.66,204.013,128.0,128.2,213466.0,258395.0,24381.0,,26.49246782777446
2018-07-01,0.08,1513.6,2868.8,9301.4,493142.0,15184.7,6.5,17.629,1035337.56,2889348.19,235786.0,223821.0,103.3646,79.4588,1208.0,1334.0,628.0,149020.0,125014000.0,3.8,7.5,63.0,60.6,4.6,3.8,3.7,34.5,251.214,257.699,116.4,102.137,102.006,97.9,27.1,22.7,204.922,127.4,128.1,211540.0,261101.0,25077.0,,26.532990003622583
2018-08-01,0.08,1522.1,2872.1,9318.6,493445.0,15238.6,6.6,17.564,1042014.05,2903867.82,245657.0,229219.0,104.0327,79.9322,1288.0,1273.0,593.0,149279.0,125258000.0,3.8,7.4,62.6,60.3,4.6,3.9,3.7,34.5,251.663,257.891,116.5,102.208,102.016,96.2,27.21,22.78,205.301,127.3,127.6,211420.0,260721.0,25827.0,,26.622182216656235
2018-09-01,0.3,1513.6,2869.0,9305.7,491507.0,15237.5,6.8,17.776,1043901.27,2913784.09,247957.0,227760.0,104.1004,79.9314,1250.0,1314.0,595.0,149358.0,125336000.0,3.7,7.5,62.8,60.4,4.7,3.8,3.7,34.4,252.182,258.368,116.7,102.418,102.205,100.1,27.32,22.86,205.347,127.3,127.7,213852.0,264097.0,25411.0,,26.674998535413696
2018-10-01,0.38,1511.4,2883.4,9333.2,496416.0,15274.1,6.7,17.991,1050366.36,2925906.15,238903.0,225818.0,103.9856,79.7802,1221.0,1272.0,554.0,149526.0,125591000.0,3.8,7.5,62.9,60.5,4.7,4.0,3.7,34.5,252.772,258.917,117.5,102.595,102.366,98.6,27.37,22.89,205.342,127.9,128.3,214288.0,266448.0,24365.0,,26.677713338856673
2018-11-01,0.32,1546.2,2920.5,9336.2,498854.0,15315.2,6.5,18.061,1052545.16,2939159.0,235930.0,221687.0,104.0681,79.7722,1181.0,1340.0,625.0,149617.0,125786000.0,3.8,7.6,62.9,60.6,4.8,3.9,3.9,34.4,252.594,259.439,117.4,102.63,102.556,97.5,27.44,23.0,205.079,126.9,126.2,211755.0,260898.0,23964.0,,26.73682159212706
2018-12-01,0.4,1499.2,2865.3,9317.9,489113.0,15506.5,8.4,18.077,1053847.44,2953194.51,243401.0,228320.0,104.0936,79.7142,1095.0,1317.0,546.0,149809.0,125808000.0,3.9,7.6,63.0,60.6,4.8,3.9,3.7,34.5,252.767,260.063,117.4,102.701,102.735,98.3,27.56,23.11,204.669,126.1,124.4,209350.0,264347.0,23798.0,,26.83518174117097
2019-01-01,1.94,1490.0,2911.3,9320.7,490440.0,15536.3,8.4,16.97,1061026.63,2966088.47,236180.0,224471.0,103.4021,79.1024,1226.0,1254.0,595.0,150059.0,126217000.0,4.0,8.0,63.1,60.6,4.8,3.9,3.7,34.5,252.561,260.766,117.0,102.648,102.87,91.2,27.59,23.13,204.17,125.3,124.6,211144.0,259929.0,23212.0,,26.878263580391238
2019-02-01,1.82,1493.9,2906.9,9328.0,491751.0,15560.4,8.5,16.962,1063376.27,2976323.97,231710.0,220062.0,102.8371,78.5877,1121.0,1286.0,648.0,150065.0,126376000.0,3.8,7.2,63.1,60.7,4.5,3.8,3.8,34.4,253.319,261.186,117.2,102.836,102.963,93.8,27.69,23.19,204.395,126.1,125.9,213288.0,260858.0,23539.0,,26.92636819790735
2019-03-01,1.34,1532.3,2926.5,9367.8,499292.0,15566.5,7.9,17.842,1064354.25,2987613.81,240465.0,224553.0,102.8757,78.5337,1191.0,1295.0,718.0,150295.0,126340000.0,3.8,7.4,63.0,60.6,4.6,3.8,3.7,34.5,254.277,261.567,117.6,103.069,103.058,98.4,27.77,23.29,205.743,127.0,126.6,214650.0,262803.0,23835.0,,26.943115776809705
2019-04-01,1.58,1528.8,2934.0,9364.8,499343.0,15534.2,7.6,16.968,1070714.69,2997822.9,232744.0,218846.0,102.274,77.9898,1272.0,1322.0,702.0,150593.0,126393000.0,3.7,7.4,62.8,60.5,4.6,4.0,3.8,34.4,255.233,261.997,118.2,103.36,103.265,97.2,27.79,23.33,207.658,127.1,126.8,211246.0,261015.0,24664.0,,26.88660990712074
2019-05-01,1.12,1558.9,2943.8,9377.6,504741.0,15532.4,7.3,17.967,1073802.25,3009562.32,224565.0,211613.0,102.392,77.9962,1293.0,1347.0,618.0,150621.0,126505000.0,3.6,7.1,62.9,60.6,4.6,3.8,3.7,34.4,255.296,262.217,118.3,103.435,103.371,100.0,27.88,23.4,209.321,126.7,127.0,215480.0,266527.0,25520.0,,26.954125779475028
2019-06-01,0.78,1560.1,2966.0,9401.2,505251.0,15562.1,7.1,17.781,1071552.07,3022440.07,224890.0,213867.0,102.4375,77.9493,1243.0,1299.0,729.0,150839.0,126520000.0,3.6,7.2,63.0,60.7,4.6,3.8,3.7,34.4,255.213,262.739,118.2,103.484,103.56,98.2,27.96,23.48,210.555,126.0,125.6,212818.0,261522.0,25590.0,,27.01866955278111
2019-07-01,0.8,1577.7,2975.9,9440.0,509091.0,15581.4,6.8,17.682,1082456.83,3035255.78,228956.0,217996.0,101.9408,77.4935,1240.0,1379.0,648.0,150936.0,126555000.0,3.7,6.9,63.1,60.8,4.5,3.9,3.9,34.4,255.802,263.28,118.5,103.622,103.678,98.4,28.03,23.53,211.304,126.2,125.6,212797.0,261233.0,24946.0,,27.050240296462146
2019-08-01,0.64,1583.5,2984.7,9478.9,512561.0,15664.3,6.9,17.882,1084000.01,3050319.32,230355.0,215496.0,102.639,77.9497,1375.0,1482.0,712.0,151171.0,126558000.0,3.6,7.2,63.1,60.8,4.5,3.9,3.7,34.4,256.036,263.877,118.6,103.67,103.797,89.8,28.14,23.61,211.662,125.5,124.9,212599.0,261276.0,25147.0,,27.143821742066173
2019-09-01,1.72,1596.0,2968.6,9505.0,509282.0,15697.5,7.0,17.72,1084190.0,3062136.7,226791.0,210755.0,102.2917,77.6205,1311.0,1469.0,712.0,151365.0,126367000.0,3.5,6.9,63.2,61.0,4.5,3.9,3.8,34.4,256.43,264.388,118.3,103.733,103.873,93.2,28.16,23.68,211.842,125.1,125.0,211602.0,256002.0,25058.0,,27.146616795041112
2019-10-01,2.26,1574.3,2975.6,9519.1,510648.0,15718.1,7.1,17.049,1087314.72,3076305.88,226218.0,209937.0,101.4281,76.9099,1325.0,1523.0,722.0,151460.0,126443000.0,3.6,6.9,63.3,61.0,4.6,3.8,3.7,34.3,257.155,264.97,118.8,103.917,104.028,95.5,28.23,23.75,211.937,125.1,124.5,212281.0,253586.0,25882.0,,27.16591125609862
2019-11-01,0.64,1605.4,2980.4,9560.0,514215.0,15766.9,6.9,17.549,1077376.27,3087308.56,218719.0,209563.0,101.9372,77.252,1353.0,1535.0,713.0,151668.0,126463000.0,3.6,6.8,63.3,61.0,4.3,3.9,3.7,34.3,257.879,265.548,118.6,104.024,104.092,96.8,28.34,23.83,212.078,125.2,124.7,212786.0,251572.0,25705.0,,27.243712989310158
2019-12-01,1.02,1616.1,2981.2,9571.6,515866.0,15683.8,6.2,17.491,1091988.88,3100202.51,222265.0,201927.0,101.7003,77.0416,1548.0,1443.0,700.0,151795.0,126910000.0,3.6,6.8,63.3,61.1,4.2,3.9,3.8,34.3,258.63,266.02,119.0,104.307,104.322,99.3,28.38,23.84,212.21,125.0,125.0,213402.0,257041.0,24891.0,,27.208145186804337
2020-01-01,0.56,1606.3,2976.3,9648.4,515119.0,15842.8,6.8,16.85,1076357.79,3095440.25,233656.0,218850.0,101.0338,76.519,1581.0,1495.0,689.0,152031.0,126626000.0,3.6,7.0,63.3,61.1,4.5,3.9,3.8,34.3,259.127,266.716,119.2,104.49,104.507,99.8,28.43,23.91,212.368,125.8,125.2,208878.0,252440.0,23710.0,,27.208345296200594
2020-02-01,0.26,1600.5,2986.4,9595.0,515330.0,15900.3,7.5,17.13,1081958.19,3103487.15,240355.0,220663.0,101.3735,76.7764,1549.0,1455.0,707.0,152292.0,126733000.0,3.5,7.0,63.3,61.1,4.4,3.9,3.8,34.3,259.25,267.37,118.6,104.573,104.711,101.0,28.54,24.03,213.187,124.3,124.3,209544.0,249475.0,22589.0,,27.29193960200052
2020-03-01,100.0,1397.5,3097.3,8759.7,468324.0,15702.3,12.4,11.825,1064082.5,3107310.71,204710.0,184734.0,97.4078,73.7887,1266.0,1346.0,626.0,150895.0,126631000.0,4.4,8.8,62.6,59.8,3.8,3.4,10.8,34.1,258.076,267.054,118.0,104.271,104.632,89.1,28.74,24.13,215.163,122.5,121.3,190055.0,232429.0,23135.0,,27.562793106424603
2020-04-01,100.0,1235.7,2729.8,7835.9,401028.0,18015.3,31.8,8.919,1006627.91,3100275.07,165166.0,150253.0,84.5619,64.0847,936.0,1076.0,576.0,130424.0,120537000.0,14.8,22.9,60.1,51.2,3.4,3.1,8.8,34.2,256.032,265.746,116.6,103.838,104.293,71.8,30.04,25.14,217.208,118.2,118.2,151929.0,203817.0,23013.0,,28.929678922937654
2020-05-01,0.08,1605.9,2966.4,8238.1,478449.0,17110.0,22.6,12.543,981248.2,3108997.73,184417.0,168370.0,85.9604,65.1874,1039.0,1250.0,707.0,133040.0,117310000.0,13.2,21.1,60.8,52.7,4.0,6.1,3.5,34.7,255.802,265.412,117.2,103.942,104.402,72.3,29.72,24.98,218.456,118.2,119.0,147143.0,201138.0,22707.0,,28.592869100075042
2020-06-01,0.02,1750.2,3082.3,8678.6,518038.0,17050.2,18.3,13.532,973899.96,3128429.86,202777.0,187452.0,91.5934,69.5218,1266.0,1334.0,901.0,137671.0,117202000.0,11.0,18.0,61.5,54.7,4.3,5.4,3.8,34.6,257.042,265.849,117.5,104.27,104.565,78.1,29.38,24.78,219.782,120.3,120.6,160760.0,209921.0,22569.0,,28.176848566222308
2020-07-01,0.04,1805.3,3114.3,8800.3,526304.0,17202.9,17.9,15.182,971278.7,3146880.08,223750.0,207147.0,95.0256,72.2103,1526.0,1546.0,981.0,139255.0,117184000.0,10.2,16.5,61.5,55.2,4.5,4.5,3.7,34.6,258.352,267.389,118.2,104.578,104.937,72.5,29.39,24.69,221.537,121.5,122.1,172697.0,231578.0,21688.0,,28.103425194591598
2020-08-01,0.0,1812.2,3099.2,8915.0,530735.0,16542.0,13.9,16.09,961509.24,3152481.0,226872.0,209915.0,95.9549,73.0192,1396.0,1533.0,1016.0,140819.0,117294000.0,8.4,14.2,61.7,56.5,4.4,4.3,3.4,34.7,259.316,268.422,118.4,104.87,105.243,74.1,29.5,24.8,224.016,122.1,123.2,176731.0,238574.0,21341.0,,28.130065795747118
2020-09-01,0.06,1816.5,3158.0,9023.1,541302.0,16633.7,13.3,16.713,964464.42,3164987.97,230481.0,218228.0,95.9669,73.1451,1473.0,1636.0,979.0,141770.0,118220000.0,7.8,12.8,61.4,56.6,4.4,4.2,3.6,34.7,259.997,268.933,118.8,105.057,105.41,80.4,29.51,24.82,226.767,122.8,123.4,182527.0,239529.0,21361.0,,28.089513311821204
2020-10-01,0.06,1819.6,3140.5,9078.0,539114.0,16573.6,12.8,16.564,961074.18,3173569.2,236338.0,220586.0,96.7394,73.8636,1543.0,1613.0,1031.0,142461.0,118860000.0,6.9,12.1,61.7,57.5,4.6,4.3,3.8,34.8,260.319,269.306,119.4,105.151,105.507,81.8,29.55,24.84,229.776,123.0,123.3,185902.0,247028.0,21155.0,,28.102443153179713
2020-11-01,0.3,1808.2,3129.7,9062.3,533941.0,16381.8,12.0,16.298,953306.86,3182412.92,237115.0,221500.0,97.0816,74.2637,1543.0,1703.0,877.0,142731.0,119428000.0,6.7,11.9,61.5,57.4,4.6,4.1,3.9,34.8,260.911,269.981,119.5,105.258,105.605,76.9,29.64,24.95,232.279,124.0,123.4,190228.0,254577.0,21810.0,,28.159379809610677
2020-12-01,0.1,1843.0,3141.6,9074.6,538548.0,16397.7,11.8,16.906,954603.43,3194423.05,241814.0,227212.0,98.363,75.3903,1614.0,1752.0,874.0,142548.0,120141000.0,6.7,11.7,61.5,57.4,4.5,3.9,3.9,34.8,262.045,270.341,120.0,105.699,105.896,80.7,29.91,25.17,234.328,125.5,124.6,196454.0,258382.0,21755.0,,28.297334884909038
2021-01-01,0.06,1903.9,3196.8,9141.4,559230.0,18194.0,19.5,16.719,951790.91,3206035.47,249937.0,233325.0,98.8822,75.9401,1630.0,1855.0,898.0,142913.0,120591000.0,6.4,11.2,61.4,57.4,4.8,3.9,3.7,35.0,262.639,270.416,121.2,106.147,106.281,79.0,29.92,25.17,236.4,128.9,126.5,199093.0,261919.0,22450.0,,28.187325124591368
2021-02-01,0.02,1842.1,3136.7,9125.8,544891.0,16697.3,13.0,16.146,955872.65,3221449.87,251426.0,235245.0,95.6149,73.5725,1404.0,1711.0,778.0,143422.0,120782000.0,6.2,11.1,61.4,57.6,5.1,4.0,3.8,34.6,263.573,270.776,122.0,106.5,106.501,76.8,30.07,25.26,239.18,131.0,128.0,195739.0,261369.0,22122.0,,28.23474178403756
2021-03-01,0.04,2102.8,3322.2,9307.1,603581.0,20520.0,26.2,18.451,954267.4,3236466.01,253805.0,236402.0,98.3856,75.8472,1696.0,1756.0,871.0,144246.0,121185000.0,6.1,10.8,61.5,57.7,5.5,4.3,3.8,34.9,264.847,271.453,122.8,107.054,106.933,84.9,30.04,25.35,244.178,134.3,129.9,208951.0,274608.0,21784.0,,28.060604928353914
2021-04-01,0.1,2112.2,3323.4,9410.0,608961.0,17420.7,12.4,18.574,953948.77,3253819.67,252613.0,238294.0,98.5587,76.1216,1495.0,1721.0,828.0,144611.0,121239000.0,6.1,10.3,61.6,57.9,6.1,4.3,3.9,35.0,266.625,273.626,124.1,107.618,107.558,88.3,30.23,25.51,249.787,135.9,131.1,209117.0,274233.0,21290.0,,28.09009645226635
2021-05-01,0.24,2005.1,3315.0,9491.0,605282.0,16922.4,10.0,17.519,961471.41,3277465.78,253009.0,239543.0,99.4333,76.931,1589.0,1703.0,725.0,145032.0,121363000.0,5.8,10.1,61.6,58.0,6.4,4.1,3.8,34.9,268.404,275.457,125.3,108.175,108.099,82.9,30.41,25.68,255.412,139.0,132.8,211641.0,277420.0,21635.0,,28.111855789230415
2021-06-01,0.1,1966.2,3370.5,9592.8,611950.0,16838.1,8.8,16.056,986122.27,3403726.84,258284.0,244359.0,99.7987,77.3367,1650.0,1654.0,695.0,145828.0,121715000.0,5.9,9.8,61.7,58.1,6.6,4.5,3.9,34.8,270.71,277.608,126.2,108.76,108.603,85.5,30.55,25.81,261.132,140.6,134.2,214009.0,285196.0,21041.0,,28.08937109231335
2021-07-01,0.06,1901.9,3316.0,9681.0,601817.0,16949.3,9.5,15.187,990643.76,3415385.77,259416.0,244708.0,100.2519,77.7972,1597.0,1658.0,726.0,146759.0,122729000.0,5.4,9.2,61.8,58.4,7.0,4.6,3.9,34.8,271.965,278.639,127.484,109.256,109.058,81.2,30.66,25.96,265.463,142.1,134.6,216286.0,285455.0,18250.0,,28.062532034853923
2021-08-01,1.1,1895.0,3358.1,9746.8,605533.0,16917.1,8.7,13.874,994001.28,3429796.65,264287.0,251814.0,100.0437,77.7308,1594.0,1736.0,686.0,147246.0,123976000.0,5.1,8.8,61.7,58.6,6.9,4.3,4.0,34.7,272.752,279.021,128.591,109.674,109.409,70.3,30.79,26.11,268.733,142.4,134.3,217728.0,290317.0,17486.0,,28.074110545799368
2021-09-01,1.18,1889.6,3353.8,9775.9,609671.0,16728.5,7.6,12.731,1005332.86,3442211.34,259192.0,244967.0,98.8579,76.8871,1577.0,1640.0,728.0,147712.0,124871000.0,4.7,8.4,61.7,58.8,6.9,4.5,4.1,34.8,273.942,279.727,129.234,110.034,109.641,72.8,30.96,26.3,271.381,142.8,134.9,214183.0,288840.0,18951.0,,28.136757729429085
2021-10-01,0.08,1935.4,3364.3,9816.3,618573.0,16733.5,7.0,13.156,1013373.01,3450721.96,263534.0,250273.0,100.1861,77.9838,1579.0,1707.0,684.0,148569.0,125666000.0,4.5,8.2,61.8,59.0,7.1,4.5,3.9,34.7,276.528,281.649,130.037,110.762,110.188,71.7,31.15,26.46,273.587,145.5,136.9,228772.0,294775.0,19155.0,,28.123363608457773
2021-11-01,0.12,1935.7,3370.8,9839.7,624874.0,16686.4,6.6,13.37,1025886.27,3463399.34,268650.0,256003.0,100.8654,78.562,1705.0,1765.0,789.0,149206.0,126264000.0,4.2,7.7,61.9,59.4,6.9,4.6,4.2,34.8,278.824,283.411,131.404,111.5,110.77,67.4,31.25,26.56,275.954,146.5,137.9,231756.0,311181.0,20599.0,,28.026905829596412
2021-12-01,0.44,1902.0,3344.9,9840.3,619938.0,16610.8,6.6,13.123,1033546.93,3479173.48,277487.0,263362.0,100.5726,78.3687,1722.0,1919.0,825.0,149781.0,126962000.0,3.9,7.3,62.0,59.5,7.1,4.4,4.1,34.8,280.806,285.221,132.252,112.191,111.418,70.6,31.41,26.76,278.527,144.2,137.4,236793.0,316030.0,21153.0,,27.99689814691018
2022-01-01,0.34,1941.3,3340.6,9815.9,631509.0,16206.1,4.2,14.886,1043732.38,3483600.25,280925.0,268724.0,100.1856,78.088,1702.0,1920.0,807.0,150006.0,127179000.0,4.0,7.1,62.2,59.7,7.0,4.3,4.2,34.5,282.542,286.799,133.579,112.805,111.976,67.2,31.62,26.91,281.904,148.2,140.1,232637.0,316236.0,21465.0,,28.030672399273083
2022-02-01,0.1,1904.9,3328.9,9871.8,638101.0,16207.6,4.1,14.198,1055211.13,3503134.9,277036.0,263008.0,100.8064,78.5777,1735.0,1857.0,788.0,150875.0,127710000.0,3.8,7.2,62.2,59.8,7.2,4.5,4.0,34.7,284.525,288.256,134.79,113.471,112.468,62.8,31.66,26.98,287.123,153.0,142.6,237005.0,321690.0,19845.0,,27.901402120365553
2022-03-01,0.08,1926.1,3333.7,9925.4,651027.0,16127.2,3.2,14.221,1079329.43,3520820.96,277554.0,264148.0,101.3907,79.0253,1712.0,1868.0,720.0,151346.0,127987000.0,3.7,7.0,62.3,60.1,7.4,4.4,4.1,34.6,287.467,289.044,137.041,114.469,112.914,59.4,31.82,27.12,294.918,159.0,146.8,248299.0,347697.0,20583.0,,27.7979190872638
2022-04-01,0.28,1957.5,3334.7,9973.2,660194.0,16125.5,2.6,14.615,1092969.86,3540239.96,279157.0,266699.0,101.44,79.0418,1820.0,1859.0,624.0,151651.0,128311000.0,3.7,7.0,62.2,59.9,7.3,4.4,4.0,34.7,288.582,290.474,137.792,114.812,113.307,65.2,31.96,27.28,301.537,160.6,147.5,256715.0,339592.0,20968.0,,27.836811483120233
2022-05-01,0.56,1900.4,3339.6,10000.4,659847.0,16103.0,2.6,13.291,1101405.35,3561110.72,278740.0,265737.0,101.3335,78.9224,1531.0,1704.0,644.0,151892.0,128556000.0,3.6,7.1,62.3,60.1,7.0,4.3,4.0,34.6,291.299,292.039,139.044,115.525,113.703,58.4,32.1,27.4,306.299,164.9,148.2,259050.0,341207.0,20020.0,,27.786193464618048
2022-06-01,0.4,1895.8,3330.8,10022.8,666113.0,16062.9,2.2,13.821,1120580.97,3579643.52,284763.0,267049.0,101.018,78.6259,1551.0,1737.0,549.0,152353.0,129051000.0,3.6,6.7,62.2,59.9,6.9,4.3,3.9,34.6,295.072,294.009,140.256,116.638,114.376,50.0,32.2,27.53,308.095,166.7,148.5,262615.0,342400.0,19613.0,,27.606783381059348
2022-07-01,0.16,1904.1,3293.4,10065.9,659550.0,16270.4,3.3,13.87,1130232.19,3592119.63,284460.0,270824.0,101.223,78.7204,1381.0,1703.0,519.0,153049.0,129556000.0,3.5,6.8,62.1,59.9,7.1,4.2,3.8,34.6,294.94,295.08,139.823,116.631,114.628,51.5,32.35,27.66,306.932,160.5,146.4,265032.0,333428.0,20259.0,,27.73705104131835
2022-08-01,0.26,1921.9,3313.4,10111.2,663566.0,16367.3,3.2,14.184,1144559.23,3607201.96,282368.0,266610.0,101.0963,78.5438,1531.0,1557.0,638.0,153286.0,129879000.0,3.6,6.9,62.3,60.1,6.2,4.2,4.0,34.5,295.162,296.582,139.739,116.956,115.276,58.2,32.44,27.74,303.51,158.3,144.6,265216.0,332175.0,20671.0,,27.736926707479736
2022-09-01,0.32,1905.9,3323.4,10126.7,661854.0,16423.8,3.4,14.12,1154880.25,3623772.74,282430.0,270360.0,101.2918,78.6087,1488.0,1600.0,552.0,153513.0,130323000.0,3.5,6.7,62.3,60.1,6.6,4.0,3.8,34.5,296.421,298.281,140.212,117.371,115.788,58.6,32.55,27.85,300.346,156.8,143.1,262473.0,330254.0,20989.0,,27.73257448603147
2022-10-01,0.68,1926.1,3319.6,10139.2,668671.0,16476.3,3.4,15.099,1166450.12,3643959.46,287071.0,274151.0,101.2529,78.4843,1435.0,1594.0,579.0,153913.0,130541000.0,3.6,6.7,62.2,60.0,6.4,4.0,3.7,34.6,297.979,299.381,140.647,117.919,116.204,59.9,32.7,28.0,298.565,156.0,142.7,259671.0,334444.0,22058.0,,27.730900024593158
2022-11-01,1.22,1871.6,3300.9,10166.9,659458.0,16502.7,3.8,14.583,1182560.52,3658211.78,279095.0,264804.0,100.9552,78.1544,1424.0,1401.0,597.0,154210.0,130762000.0,3.6,6.7,62.1,59.9,6.4,4.0,3.8,34.5,298.708,300.316,141.075,118.224,116.539,56.7,32.84,28.12,296.751,155.4,141.6,256225.0,319022.0,21962.0,,27.777777777777782
2022-12-01,1.34,1864.3,3287.3,10173.5,651763.0,16578.2,4.2,13.874,1192639.7,3665827.89,293358.0,277124.0,99.7664,77.1334,1308.0,1410.0,621.0,154336.0,130884000.0,3.5,6.6,62.3,60.1,6.6,4.0,3.9,34.4,298.808,301.433,140.707,118.384,116.952,59.8,32.96,28.23,294.244,150.8,141.8,253508.0,324029.0,22404.0,,27.84160021624544
2023-01-01,0.26,1988.9,3320.4,10223.3,680253.0,16906.9,4.9,15.657,1200988.21,3673137.91,288874.0,272800.0,100.505,77.601,1361.0,1410.0,650.0,154780.0,131131000.0,3.5,6.7,62.4,60.2,6.3,4.1,3.9,34.6,300.456,302.685,141.306,119.018,117.505,64.9,33.05,28.31,292.739,151.1,141.3,259974.0,328774.0,22271.0,,27.768908904535447
2023-02-01,0.42,1963.4,3332.3,10224.7,672152.0,16998.2,5.5,15.47,1205244.71,3679664.51,280693.0,265610.0,100.6416,77.6078,1399.0,1618.0,636.0,155086.0,131288000.0,3.6,6.8,62.5,60.3,6.0,3.9,3.7,34.4,301.476,304.097,141.187,119.369,117.929,66.9,33.16,28.43,293.536,151.7,141.0,254337.0,323539.0,22969.0,,27.77940671363587
