Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,REVOLSL,NONREVSL,DGORDER,ADXDNO,INDPRO,TCU,HOUST,PERMIT,HSN1F,PAYEMS,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPIAUCSL,CPILFESL,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,BOPTEXP,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
2014-01-01,0.48,1089.6,2500.9,8413.4,411561.0,860896.56,2252106.41,224538.0,215369.0,100.1599,77.254,888.0,976.0,443.0,137561.0,2.9,3.4,3.2,34.4,235.288,235.961,96.614,95.064,24.22,20.39,159.364,195789.0,94.4648,,25.068830604260253
2014-02-01,0.32,1122.2,2521.7,8408.9,416736.0,866697.65,2267194.15,231380.0,219455.0,100.9168,77.7747,944.0,1039.0,420.0,137712.0,3.1,3.4,3.3,34.3,235.547,236.185,96.66,95.109,24.33,20.51,159.865,195059.0,94.6456,,25.170701427684666
2014-03-01,0.24,1151.1,2521.5,8447.3,421230.0,868753.38,2281943.64,235485.0,222821.0,101.8942,78.4628,970.0,1067.0,405.0,137985.0,3.1,3.5,3.3,34.5,236.028,236.625,96.815,95.25,24.31,20.5,161.178,199559.0,94.4408,,25.10974539069359
2014-04-01,0.26,1150.6,2541.5,8446.2,425546.0,875086.45,2298148.18,237317.0,217963.0,101.9928,78.4705,1043.0,1090.0,403.0,138298.0,3.2,3.5,3.3,34.5,236.468,237.072,96.987,95.413,24.34,20.51,162.954,199056.0,93.9956,,25.09614690628641
2014-05-01,0.3,1163.1,2535.7,8465.7,426253.0,878555.19,2313991.15,234459.0,222251.0,102.3836,78.6999,1007.0,1018.0,451.0,138513.0,3.3,3.5,3.3,34.5,236.918,237.529,97.147,95.574,24.4,20.53,164.667,201418.0,93.67,,25.116575910733214
2014-06-01,0.28,1174.8,2543.8,8487.6,427305.0,878415.09,2331484.59,237501.0,224060.0,102.735,78.8952,911.0,1010.0,418.0,138849.0,3.5,3.5,3.3,34.5,237.231,237.837,97.253,95.682,24.46,20.6,166.197,200514.0,93.8274,,25.150895088069262
2014-07-01,0.44,1174.3,2555.0,8503.2,428079.0,884171.75,2347363.86,300114.0,289677.0,102.9632,78.9933,1085.0,1076.0,402.0,139072.0,3.4,3.6,3.4,34.5,237.498,238.195,97.391,95.848,24.48,20.61,167.122,200758.0,93.6039,,25.135792835066894
2014-08-01,0.46,1185.5,2571.8,8557.8,431379.0,886133.52,2362587.83,236400.0,225424.0,102.7688,78.7669,984.0,1047.0,456.0,139269.0,3.7,3.5,3.3,34.6,237.46,238.405,97.379,95.885,24.54,20.66,167.437,202226.0,94.5808,,25.20050524240339
2014-09-01,0.46,1189.1,2558.7,8571.8,430189.0,887169.15,2377932.28,236112.0,226983.0,103.0641,78.9218,1023.0,1077.0,470.0,139563.0,3.4,3.7,3.5,34.5,237.477,238.786,97.413,96.013,24.56,20.66,167.228,199556.0,96.1209,,25.2122406660302
2014-10-01,0.52,1194.0,2582.7,8621.5,431903.0,889798.43,2385640.01,233072.0,220065.0,103.0764,78.8663,1074.0,1094.0,476.0,139798.0,3.5,3.7,3.5,34.6,237.43,239.191,97.384,96.096,24.59,20.7,166.896,201376.0,97.4396,,25.250554505873655
2014-11-01,0.54,1208.5,2593.2,8626.3,433113.0,882173.75,2400874.63,228727.0,219369.0,103.7126,79.2962,1001.0,1059.0,442.0,140089.0,3.3,3.6,3.3,34.6,236.983,239.458,97.291,96.181,24.66,20.77,166.644,198893.0,99.1147,,25.34664049089844
2014-12-01,0.98,1215.1,2601.3,8645.7,430110.0,887381.64,2422158.19,225104.0,215160.0,103.7044,79.2419,1073.0,1072.0,497.0,140364.0,3.5,3.7,3.4,34.6,236.252,239.584,97.12,96.249,24.63,20.71,166.445,198413.0,101.4441,,25.360378912685334
2015-01-01,2.52,1219.9,2610.5,8660.9,428208.0,881033.59,2438896.88,225739.0,215439.0,102.8905,78.5803,1085.0,1049.0,515.0,140568.0,3.7,3.6,3.5,34.5,234.747,239.811,96.654,96.214,24.74,20.8,166.23,194245.0,103.7607,,25.596457466840484
2015-02-01,3.14,1220.6,2617.7,8682.7,427119.0,884751.64,2453092.51,217321.0,209212.0,102.2335,78.055,886.0,1127.0,540.0,140827.0,3.7,3.6,3.5,34.6,235.342,240.172,96.825,96.324,24.79,20.84,166.609,191934.0,105.1685,,25.602891815130388
2015-03-01,3.0,1246.2,2626.4,8683.7,433647.0,890777.97,2469797.79,230136.0,218774.0,101.8914,77.7804,960.0,1072.0,480.0,140923.0,3.6,3.6,3.6,34.5,235.976,240.755,97.008,96.47,24.85,20.91,168.068,192271.0,107.3647,,25.616444004618177
2015-04-01,2.38,1250.7,2625.0,8703.7,434470.0,898602.06,2484037.47,225656.0,215865.0,101.3355,77.3487,1190.0,1166.0,502.0,141196.0,3.8,3.7,3.5,34.5,236.222,241.346,97.094,96.648,24.89,20.92,169.953,193086.0,106.3523,,25.634951696294316
2015-05-01,2.32,1255.0,2638.5,8723.4,437865.0,900342.45,2499023.24,218316.0,207575.0,100.8883,77.0092,1079.0,1272.0,502.0,141538.0,3.8,3.6,3.4,34.5,237.001,241.688,97.327,96.766,24.97,20.98,171.835,191918.0,105.4065,,25.655778971919407
2015-06-01,1.82,1255.4,2638.4,8732.3,437951.0,905490.7,2519760.18,228948.0,217847.0,100.571,76.7774,1205.0,1379.0,480.0,141709.0,3.6,3.6,3.5,34.5,237.657,242.064,97.516,96.882,24.97,21.0,173.434,191512.0,106.179,,25.606054391074284
2015-07-01,1.34,1265.5,2656.1,8750.3,441942.0,911442.36,2532701.38,228347.0,215428.0,101.2228,77.2924,1146.0,1140.0,506.0,141991.0,4.1,3.6,3.4,34.6,238.034,242.565,97.605,96.978,25.01,21.03,174.477,190841.0,108.1236,,25.623687311100866
2015-08-01,1.44,1275.8,2659.8,8767.0,441849.0,914594.11,2545654.98,222335.0,212148.0,101.0367,77.1715,1130.0,1165.0,518.0,142125.0,3.7,3.6,3.5,34.6,238.033,242.817,97.612,97.056,25.1,21.11,174.916,188084.0,109.9768,,25.714051551038807
2015-09-01,1.7,1268.9,2668.8,8772.9,439867.0,920698.87,2567180.93,217744.0,209419.0,100.7547,76.9791,1224.0,1144.0,456.0,142275.0,3.7,3.7,3.6,34.5,237.498,243.316,97.477,97.196,25.11,21.09,175.021,189155.0,110.8513,,25.759922853596233
2015-10-01,2.14,1265.0,2658.9,8796.2,438693.0,921731.24,2581093.68,226517.0,213997.0,100.2675,76.6282,1058.0,1160.0,482.0,142579.0,3.9,3.7,3.5,34.5,237.733,243.768,97.477,97.228,25.2,21.19,175.025,187795.0,109.9036,,25.852252326189767
2015-11-01,2.58,1283.1,2672.3,8784.2,440303.0,917819.55,2592823.32,224319.0,210393.0,99.5298,76.0819,1172.0,1244.0,504.0,142808.0,3.8,3.8,3.6,34.5,238.017,244.241,97.538,97.332,25.25,21.21,175.115,185419.0,111.6916,,25.88734647009371
2015-12-01,2.16,1286.7,2683.8,8809.2,442149.0,898082.65,2502147.67,217570.0,206935.0,99.0417,75.7214,1146.0,1211.0,546.0,143077.0,3.9,3.9,3.7,34.5,237.761,244.547,97.456,97.396,25.25,21.23,175.088,184517.0,112.7857,,25.909128221966835
2016-01-01,1.6,1284.2,2685.2,8832.2,439466.0,903594.77,2516165.27,228982.0,217059.0,99.5607,76.1248,1092.0,1171.0,505.0,143210.0,4.0,3.6,3.6,34.6,237.652,244.955,97.496,97.567,25.37,21.31,175.011,180952.0,115.2344,,26.021580372528106
2016-02-01,1.42,1308.4,2706.3,8871.1,443117.0,907604.18,2530910.89,216792.0,207876.0,99.0445,75.7291,1225.0,1172.0,517.0,143406.0,3.9,3.8,3.7,34.4,237.336,245.51,97.445,97.736,25.38,21.33,175.259,183033.0,114.2817,,26.04546154240854
2016-03-01,1.34,1293.2,2698.4,8846.9,441856.0,919221.85,2546980.75,218388.0,202236.0,98.3096,75.1587,1111.0,1118.0,532.0,143662.0,4.1,3.7,3.6,34.4,238.08,245.913,97.673,97.876,25.45,21.39,176.582,182053.0,111.8934,,26.056330818138072
2016-04-01,1.1,1294.3,2706.2,8872.2,444254.0,924099.12,2562078.23,229837.0,215935.0,98.6421,75.3969,1163.0,1160.0,576.0,143854.0,3.9,3.7,3.6,34.4,238.992,246.551,97.993,98.117,25.53,21.46,178.478,184167.0,110.0171,,26.05288132825814
2016-05-01,1.06,1299.5,2718.9,8875.1,445490.0,926988.16,2576692.43,223117.0,213131.0,98.4184,75.2034,1148.0,1205.0,571.0,143900.0,3.9,3.6,3.6,34.4,239.557,247.137,98.153,98.284,25.58,21.48,180.327,185124.0,111.1405,,26.06135319348364
2016-06-01,0.6,1325.0,2736.1,8888.6,450237.0,934770.98,2589239.33,206910.0,197936.0,98.8833,75.5298,1203.0,1208.0,557.0,144147.0,3.8,3.7,3.6,34.4,240.222,247.54,98.325,98.386,25.62,21.52,181.899,186833.0,111.5596,,26.056445461479786
2016-07-01,0.4,1336.5,2726.8,8909.7,449789.0,940192.76,2602575.35,216155.0,205904.0,98.9992,75.5839,1239.0,1198.0,628.0,144520.0,4.0,3.8,3.5,34.5,240.101,247.829,98.342,98.529,25.69,21.58,183.002,188196.0,112.4773,,26.123121352016433
2016-08-01,0.54,1337.6,2730.1,8919.2,449946.0,945126.03,2620289.34,217584.0,204738.0,98.85,75.432,1171.0,1201.0,575.0,144661.0,3.8,3.7,3.6,34.3,240.545,248.423,98.479,98.703,25.71,21.6,183.64,190173.0,111.4384,,26.107088820966908
2016-09-01,0.62,1345.1,2730.2,8946.2,453056.0,949069.8,2637314.37,217396.0,205399.0,98.7457,75.3145,1068.0,1303.0,558.0,144967.0,3.9,3.7,3.4,34.4,241.176,248.842,98.666,98.834,25.77,21.62,183.926,190714.0,112.3169,,26.118419719052156
2016-10-01,0.58,1353.5,2725.0,8936.7,453847.0,949948.18,2651547.85,233461.0,219881.0,98.7611,75.2918,1313.0,1254.0,575.0,145065.0,3.7,3.6,3.5,34.4,241.741,249.142,98.868,98.961,25.9,21.71,183.995,189343.0,113.4747,,26.196544888133673
2016-11-01,0.58,1345.5,2726.9,8964.9,453892.0,954415.47,2663818.99,216353.0,201568.0,98.3491,74.9498,1140.0,1230.0,571.0,145183.0,4.0,3.7,3.5,34.4,242.026,249.481,98.901,99.005,25.9,21.71,184.205,187653.0,116.1075,,26.187803965581743
2016-12-01,0.46,1383.3,2748.8,8996.3,459305.0,960095.49,2676342.26,219525.0,203910.0,99.0214,75.4424,1252.0,1248.0,561.0,145408.0,3.9,3.7,3.5,34.4,242.637,249.92,99.071,99.12,25.93,21.76,184.377,192584.0,117.9048,,26.173148550029776
2017-01-01,0.42,1369.7,2750.4,9016.4,464412.0,963467.38,2689876.5,219277.0,207859.0,98.7611,75.2339,1190.0,1303.0,573.0,145628.0,3.7,3.8,3.7,34.4,243.618,250.467,99.451,99.385,26.0,21.82,184.63,195435.0,117.7858,,26.14352796854733
2017-02-01,0.58,1375.4,2757.9,9010.0,464284.0,969320.82,2700680.89,221514.0,209866.0,98.3646,74.9346,1271.0,1234.0,587.0,145846.0,3.9,3.7,3.5,34.3,244.006,250.998,99.586,99.561,26.07,21.85,184.997,196492.0,116.1204,,26.178378486935916
2017-03-01,0.38,1370.0,2770.2,9061.6,463674.0,973860.13,2711453.73,222944.0,211607.0,99.0137,75.4439,1190.0,1272.0,632.0,145970.0,3.8,3.7,3.6,34.3,243.892,250.944,99.535,99.519,26.11,21.88,186.507,196213.0,115.6558,,26.231978700959463
2017-04-01,0.32,1382.5,2781.2,9042.2,465276.0,976395.93,2722880.26,224150.0,211429.0,100.0224,76.2392,1146.0,1251.0,598.0,146175.0,4.0,3.6,3.5,34.4,244.193,251.227,99.725,99.723,26.18,21.94,188.522,196038.0,114.7698,,26.25219353221359
2017-05-01,0.28,1383.3,2778.7,9052.3,462754.0,980809.9,2732545.72,222292.0,211979.0,100.1408,76.368,1157.0,1208.0,635.0,146380.0,3.8,3.7,3.6,34.4,244.004,251.43,99.682,99.803,26.21,21.97,190.517,195533.0,114.2591,,26.293613691539093
2017-06-01,0.34,1401.7,2797.6,9057.2,465130.0,984955.36,2744064.56,236980.0,226205.0,100.3471,76.5758,1249.0,1353.0,619.0,146583.0,4.1,3.8,3.7,34.4,244.163,251.746,99.766,99.937,26.26,22.02,192.243,197990.0,112.7603,,26.32159252651204
2017-07-01,0.42,1415.7,2788.5,9085.5,465089.0,987546.57,2757330.74,217739.0,204204.0,100.1068,76.4534,1206.0,1256.0,572.0,146772.0,4.1,3.7,3.6,34.4,244.243,251.985,99.803,100.01,26.35,22.07,193.487,197260.0,111.0606,,26.40201196356823
2017-08-01,0.34,1410.1,2798.9,9082.5,466020.0,992084.83,2766411.02,221312.0,209468.0,99.6925,76.2067,1159.0,1319.0,556.0,146919.0,4.1,3.8,3.6,34.4,245.183,252.535,100.027,100.118,26.37,22.1,194.32,198957.0,109.9059,,26.3628820218541
2017-09-01,0.26,1449.0,2818.1,9097.3,475724.0,997799.58,2775487.07,228782.0,217160.0,99.7954,76.3591,1181.0,1273.0,637.0,147008.0,4.1,3.7,3.6,34.4,246.435,252.812,100.4,100.24,26.49,22.18,194.788,201125.0,108.8542,,26.38446215139442
2017-10-01,0.2,1454.5,2811.0,9111.6,476107.0,1006228.68,2790722.52,228333.0,217110.0,101.0247,77.3753,1257.0,1356.0,626.0,147149.0,4.2,3.8,3.7,34.4,246.626,253.526,100.531,100.486,26.5,22.18,195.052,202855.0,110.8892,,26.360028249992535
2017-11-01,0.18,1478.8,2834.0,9137.9,480949.0,1012316.89,2803951.29,230235.0,221784.0,101.2664,77.6337,1273.0,1299.0,711.0,147372.0,4.1,3.7,3.6,34.5,247.284,253.816,100.675,100.535,26.54,22.22,195.416,206890.0,111.1635,,26.362056121182018
2017-12-01,0.28,1500.1,2869.4,9186.5,483586.0,1016806.6,2813978.39,241711.0,226791.0,101.4644,77.8538,1177.0,1311.0,630.0,147523.0,4.1,3.7,3.6,34.5,247.805,254.344,100.821,100.683,26.63,22.29,195.811,209690.0,110.8758,,26.413148054472778
2018-01-01,0.48,1488.2,2863.9,9189.8,481414.0,1022731.0,2825104.29,228219.0,217576.0,101.4625,77.9138,1299.0,1317.0,590.0,147660.0,4.3,3.7,3.6,34.4,248.859,255.204,101.199,101.007,26.72,22.36,196.083,207358.0,108.3568,,26.40342295872489
2018-02-01,0.28,1505.1,2855.7,9187.5,484031.0,1024980.99,2838816.02,236950.0,225408.0,101.7085,78.1508,1277.0,1321.0,618.0,148054.0,4.2,3.8,3.6,34.5,249.529,255.711,101.416,101.198,26.74,22.41,196.875,210539.0,107.6501,,26.366648260629486
2018-03-01,0.26,1497.5,2857.0,9232.8,484110.0,1028817.4,2847238.01,244343.0,232257.0,102.2067,78.5697,1318.0,1385.0,679.0,148280.0,4.4,3.8,3.7,34.5,249.577,256.271,101.524,101.419,26.85,22.49,198.542,213280.0,107.9472,,26.44694850478705
2018-04-01,0.22,1492.0,2851.6,9255.6,484154.0,1024656.62,2858811.49,243872.0,231293.0,103.3329,79.4597,1276.0,1378.0,642.0,148420.0,4.4,3.8,3.7,34.5,250.227,256.63,101.766,101.602,26.91,22.55,200.581,212156.0,107.9434,,26.44301633158422
2018-05-01,0.36,1515.4,2876.1,9250.3,491960.0,1027724.28,2872798.16,243168.0,228994.0,102.4024,78.7526,1357.0,1338.0,662.0,148742.0,4.5,3.9,3.7,34.5,250.792,257.145,101.941,101.78,26.98,22.6,202.418,215578.0,111.047,,26.46628932421695
2018-06-01,0.26,1509.3,2854.5,9290.8,490228.0,1025345.59,2877167.13,243778.0,227640.0,103.198,79.356,1192.0,1345.0,636.0,148960.0,4.6,3.9,3.7,34.5,251.018,257.399,102.029,101.872,27.03,22.66,204.01,213466.0,112.8444,,26.49246782777446
2018-07-01,0.36,1513.6,2868.8,9301.4,493142.0,1035337.56,2889348.25,235786.0,223821.0,103.3646,79.4588,1208.0,1334.0,628.0,149020.0,4.6,3.8,3.7,34.5,251.214,257.699,102.137,102.006,27.1,22.7,204.919,211540.0,113.0595,,26.532990003622583
2018-08-01,0.34,1522.1,2872.1,9318.6,493445.0,1042014.05,2903867.87,245657.0,229219.0,104.0327,79.9322,1288.0,1273.0,593.0,149277.0,4.6,3.9,3.7,34.5,251.663,257.891,102.208,102.016,27.21,22.78,205.297,211420.0,113.8316,,26.622182216656235
2018-09-01,0.58,1513.6,2869.0,9305.7,491507.0,1043901.27,2913784.09,247957.0,227760.0,104.1004,79.9314,1250.0,1314.0,595.0,149358.0,4.7,3.8,3.7,34.4,252.182,258.368,102.418,102.205,27.32,22.86,205.343,213852.0,114.0787,,26.674998535413696
2018-10-01,0.56,1511.4,2883.4,9333.2,496416.0,1050366.36,2925906.15,238903.0,225818.0,103.9856,79.7802,1221.0,1272.0,554.0,149527.0,4.7,4.0,3.7,34.5,252.772,258.917,102.595,102.366,27.37,22.89,205.339,214288.0,114.8313,,26.677713338856673
2018-11-01,0.54,1546.2,2920.5,9336.2,498854.0,1052545.16,2939159.0,235930.0,221687.0,104.0681,79.7722,1181.0,1340.0,625.0,149617.0,4.8,3.9,3.9,34.4,252.594,259.439,102.63,102.556,27.44,23.0,205.076,211755.0,116.169,,26.73682159212706
2018-12-01,0.7,1499.2,2865.3,9317.9,489113.0,1053847.44,2953194.51,243401.0,228320.0,104.0936,79.7142,1095.0,1317.0,546.0,149809.0,4.8,3.9,3.7,34.5,252.767,260.063,102.701,102.735,27.56,23.11,204.666,209350.0,116.2118,,26.83518174117097
2019-01-01,1.98,1490.0,2911.3,9320.7,490440.0,1061026.63,2966088.47,236180.0,224471.0,103.4021,79.1024,1226.0,1254.0,595.0,150060.0,4.8,3.9,3.7,34.5,252.561,260.766,102.648,102.87,27.59,23.13,204.168,211144.0,114.4425,,26.878263580391238
2019-02-01,2.3,1493.9,2906.9,9328.0,491751.0,1063376.27,2976323.97,231710.0,220062.0,102.8371,78.5877,1121.0,1286.0,648.0,150067.0,4.5,3.8,3.8,34.4,253.319,261.186,102.836,102.963,27.69,23.19,204.394,213288.0,114.413,,26.92636819790735
2019-03-01,1.8,1532.3,2926.5,9367.8,499292.0,1064354.25,2987613.81,240465.0,224553.0,102.8757,78.5337,1191.0,1295.0,718.0,150295.0,4.6,3.8,3.7,34.5,254.277,261.567,103.069,103.058,27.77,23.29,205.741,214650.0,114.7835,,26.943115776809705
2019-04-01,1.8,1528.8,2934.0,9364.8,499343.0,1070714.69,2997822.9,232744.0,218846.0,102.274,77.9898,1272.0,1322.0,702.0,150591.0,4.6,4.0,3.8,34.4,255.233,261.997,103.36,103.265,27.79,23.33,207.654,211246.0,114.9037,,26.88660990712074
2019-05-01,1.48,1558.9,2943.8,9377.6,504741.0,1073802.25,3009562.32,224565.0,211613.0,102.392,77.9962,1293.0,1347.0,618.0,150618.0,4.6,3.8,3.7,34.4,255.296,262.217,103.435,103.371,27.88,23.4,209.317,215480.0,115.9574,,26.954125779475028
2019-06-01,1.26,1560.1,2966.0,9401.2,505251.0,1071552.07,3022440.07,224890.0,213867.0,102.4375,77.9493,1243.0,1299.0,729.0,150838.0,4.6,3.8,3.7,34.4,255.213,262.739,103.484,103.56,27.97,23.48,210.551,212818.0,115.4271,,27.028332882377953
2019-07-01,1.16,1577.7,2975.9,9440.0,509091.0,1082456.83,3035255.78,228956.0,217996.0,101.9408,77.4935,1240.0,1379.0,648.0,150937.0,4.5,3.9,3.9,34.4,255.802,263.28,103.622,103.678,28.03,23.53,211.302,212797.0,115.0776,,27.050240296462146
2019-08-01,0.92,1583.5,2984.7,9478.9,512561.0,1084000.01,3050319.32,230355.0,215496.0,102.639,77.9497,1375.0,1482.0,712.0,151169.0,4.5,3.9,3.7,34.4,256.036,263.877,103.67,103.797,28.14,23.61,211.66,212599.0,117.1004,,27.143821742066173
2019-09-01,2.08,1596.0,2968.6,9505.0,509282.0,1084190.0,3062136.7,226791.0,210755.0,102.2917,77.6205,1311.0,1469.0,712.0,151365.0,4.5,3.9,3.8,34.4,256.43,264.388,103.733,103.873,28.16,23.68,211.839,211602.0,117.3239,,27.146616795041112
2019-10-01,2.36,1574.3,2975.6,9519.1,510648.0,1087314.72,3076305.88,226218.0,209937.0,101.4281,76.9099,1325.0,1523.0,722.0,151460.0,4.6,3.8,3.7,34.4,257.155,264.97,103.917,104.028,28.24,23.75,211.934,212281.0,116.7463,,27.175534320659757
2019-11-01,0.98,1605.4,2980.4,9560.0,514215.0,1077376.27,3087308.56,218719.0,209563.0,101.9372,77.252,1353.0,1535.0,713.0,151667.0,4.3,3.9,3.7,34.3,257.879,265.548,104.024,104.092,28.34,23.83,212.074,212786.0,116.5595,,27.243712989310158
2019-12-01,1.14,1616.1,2981.2,9571.6,515866.0,1091988.88,3100202.51,222265.0,201927.0,101.7003,77.0416,1548.0,1443.0,700.0,151794.0,4.2,3.9,3.8,34.3,258.63,266.02,104.307,104.322,28.38,23.85,212.205,213402.0,115.9096,,27.208145186804337
2020-01-01,0.82,1606.3,2976.3,9648.4,515119.0,1076357.79,3095440.25,233656.0,218850.0,101.0338,76.519,1581.0,1495.0,689.0,152031.0,4.5,3.9,3.8,34.3,259.127,266.716,104.49,104.507,28.43,23.91,212.363,208878.0,115.2794,,27.208345296200594
2020-02-01,0.3,1600.5,2986.4,9595.0,515330.0,1081958.19,3103487.15,240355.0,220663.0,101.3735,76.7764,1549.0,1455.0,707.0,152293.0,4.4,3.9,3.8,34.3,259.25,267.37,104.573,104.711,28.54,24.03,213.181,209544.0,116.7105,,27.29193960200052
2020-03-01,100.0,1397.5,3097.3,8759.7,468324.0,1064082.5,3107310.71,204710.0,184734.0,97.4078,73.7887,1266.0,1346.0,626.0,150895.0,3.8,3.4,10.8,34.1,258.076,267.054,104.271,104.632,28.73,24.12,215.157,190055.0,121.0227,,27.553202712163497
2020-04-01,100.0,1235.7,2729.8,7835.9,401028.0,1006627.91,3100275.07,165166.0,150253.0,84.5619,64.0847,936.0,1076.0,576.0,130426.0,3.4,3.1,8.8,34.2,256.032,265.746,103.838,104.293,30.04,25.14,217.204,151929.0,123.2803,,28.929678922937654
2020-05-01,0.14,1605.9,2966.4,8238.1,478449.0,981248.2,3108997.73,184417.0,168370.0,85.9604,65.1874,1039.0,1250.0,707.0,133040.0,4.0,6.1,3.5,34.7,255.802,265.412,103.942,104.402,29.72,24.98,218.452,147143.0,122.615,,28.592869100075042
2020-06-01,0.12,1750.2,3082.3,8678.6,518038.0,973899.96,3128429.86,202777.0,187452.0,91.5934,69.5218,1266.0,1334.0,901.0,137671.0,4.3,5.4,3.8,34.6,257.042,265.849,104.27,104.565,29.38,24.78,219.778,160760.0,119.6766,,28.176848566222308
2020-07-01,0.1,1805.3,3114.3,8800.3,526304.0,971278.7,3146880.08,223750.0,207147.0,95.0256,72.2103,1526.0,1546.0,981.0,139255.0,4.5,4.5,3.7,34.6,258.352,267.389,104.578,104.937,29.39,24.69,221.533,172697.0,118.69,,28.103425194591598
2020-08-01,0.08,1812.2,3099.2,8915.0,530735.0,961509.24,3152481.0,226872.0,209915.0,95.9549,73.0192,1396.0,1533.0,1016.0,140821.0,4.4,4.3,3.4,34.7,259.316,268.422,104.87,105.243,29.49,24.8,224.012,176731.0,116.9453,,28.12053018022313
2020-09-01,0.16,1816.5,3158.0,9023.1,541302.0,964464.42,3164987.97,230481.0,218228.0,95.9669,73.1451,1473.0,1636.0,979.0,141770.0,4.4,4.2,3.6,34.8,259.997,268.933,105.057,105.41,29.51,24.82,226.762,182527.0,116.3431,,28.089513311821204
2020-10-01,0.16,1819.6,3140.5,9078.0,539114.0,961074.18,3173569.2,236338.0,220586.0,96.7394,73.8636,1543.0,1613.0,1031.0,142460.0,4.6,4.3,3.8,34.8,260.319,269.306,105.151,105.507,29.54,24.84,229.77,185902.0,115.7798,,28.092933020132953
2020-11-01,0.36,1808.2,3129.7,9062.3,533941.0,953306.86,3182412.92,237115.0,221500.0,97.0816,74.2637,1543.0,1703.0,877.0,142733.0,4.6,4.1,3.9,34.8,260.911,269.981,105.258,105.605,29.64,24.94,232.273,190228.0,114.0984,,28.159379809610677
2020-12-01,0.14,1843.0,3141.6,9074.6,538548.0,954603.43,3194423.05,241814.0,227212.0,98.363,75.3903,1614.0,1752.0,874.0,142548.0,4.5,3.9,3.9,34.8,262.045,270.341,105.699,105.896,29.91,25.16,234.321,196454.0,111.8992,,28.297334884909038
2021-01-01,0.16,1903.9,3196.8,9141.4,559230.0,951790.91,3206035.47,249937.0,233325.0,98.8822,75.9401,1630.0,1855.0,898.0,142863.0,4.8,3.9,3.6,35.0,262.687,270.387,106.147,106.281,29.93,25.16,236.394,199093.0,111.4873,,28.196746022026055
2021-02-01,0.14,1842.1,3136.7,9125.8,544891.0,955872.65,3221449.87,251426.0,235245.0,95.6149,73.5725,1404.0,1711.0,778.0,143380.0,5.2,4.1,3.7,34.6,263.579,270.793,106.5,106.501,30.05,25.25,239.175,195739.0,112.0171,,28.215962441314556
2021-03-01,0.12,2102.8,3322.2,9307.1,603581.0,954267.4,3236466.01,253805.0,236402.0,98.3856,75.8472,1696.0,1756.0,871.0,144232.0,5.6,4.3,3.8,34.9,264.961,271.459,107.054,106.933,30.03,25.33,244.173,208951.0,113.3366,,28.0512638481514
2021-04-01,0.42,2112.2,3323.4,9410.0,608961.0,953948.77,3253819.67,252613.0,238294.0,98.5587,76.1216,1495.0,1721.0,828.0,144587.0,6.1,4.2,3.9,34.9,266.614,273.66,107.618,107.558,30.22,25.52,249.783,209117.0,112.6323,,28.080804326413798
2021-05-01,0.4,2005.1,3315.0,9491.0,605282.0,961471.41,3277465.78,253009.0,239543.0,99.4333,76.931,1589.0,1703.0,725.0,145065.0,6.4,4.1,3.8,34.9,268.383,275.465,108.175,108.099,30.41,25.68,255.407,211641.0,111.2123,,28.111855789230415
2021-06-01,0.28,1966.2,3370.5,9592.8,611950.0,986122.27,3403726.84,258284.0,244359.0,99.7987,77.3367,1650.0,1654.0,695.0,145820.0,6.6,4.5,3.9,34.8,270.654,277.651,108.76,108.603,30.54,25.82,261.126,214009.0,111.5777,,28.080176535490985
2021-07-01,0.32,1901.9,3316.0,9681.0,601817.0,990643.76,3415385.77,259416.0,244708.0,100.2519,77.7972,1597.0,1658.0,726.0,146762.0,7.0,4.6,4.0,34.8,271.903,278.648,109.256,109.058,30.66,25.97,265.456,216286.0,113.0633,,28.062532034853923
2021-08-01,2.04,1895.0,3358.1,9746.8,605533.0,994001.28,3429796.65,264287.0,251814.0,100.0437,77.7308,1594.0,1736.0,686.0,147314.0,6.9,4.3,4.0,34.8,272.676,278.997,109.674,109.409,30.78,26.12,268.725,217728.0,113.4025,,28.064992614475628
2021-09-01,2.1,1889.6,3353.8,9775.9,609671.0,1005332.86,3442211.34,259192.0,244967.0,98.8579,76.8871,1577.0,1640.0,728.0,147771.0,6.8,4.5,4.1,34.8,273.91,279.698,110.034,109.641,30.98,26.3,271.373,214183.0,113.4438,,28.154933929512694
2021-10-01,0.2,1935.4,3364.3,9816.3,618573.0,1013373.01,3450721.96,263534.0,250273.0,100.1861,77.9838,1579.0,1707.0,684.0,148572.0,7.0,4.5,3.9,34.7,276.55,281.668,110.762,110.188,31.14,26.45,273.577,228772.0,114.0635,,28.114335241328252
2021-11-01,0.28,1935.7,3370.8,9839.7,624874.0,1025886.27,3463399.34,268650.0,256003.0,100.8654,78.562,1705.0,1765.0,789.0,149230.0,7.0,4.6,4.1,34.8,278.919,283.406,111.5,110.77,31.23,26.56,275.943,231756.0,114.9898,,28.008968609865473
