Time,RECPROUSM156N,PCEDGC96,PCENDC96,PCESC96,RSAFS,DSPIC96,PSAVERT,TOTALSA,NONREVSL,DGORDER,HSN1F,PAYEMS,UNRATE,CIVPART,JTSJOR,JTSHIR,JTSTSR,AWHAETP,CPILFESL,PPIFIS,PCEPI,PCEPILFE,CES0500000003,AHETPI,CSUSHPINSA,IQ,IR,BOPTEXP,BOPTIMP,BOPSTB,TWEXBGSMTH,EXHOSLUSM495S,RCES0500000003*
2018-08-01,0.14,1522.1,2872.1,9318.6,493445.0,15238.6,6.6,17.564,2903562.13,245657.0,593.0,149277.0,3.8,62.6,4.6,3.9,3.7,34.5,257.891,116.5,102.208,102.016,27.21,22.78,205.295,127.3,127.6,211420.0,260721.0,25827.0,113.8316,,26.622182216656235
2018-09-01,0.32,1513.6,2869.0,9305.7,491507.0,15237.5,6.8,17.776,2913920.11,247957.0,595.0,149358.0,3.7,62.8,4.7,3.8,3.7,34.4,258.368,116.7,102.418,102.205,27.32,22.86,205.342,127.3,127.7,213852.0,264097.0,25411.0,114.0787,,26.674998535413696
2018-10-01,0.46,1511.4,2883.4,9333.2,496416.0,15274.1,6.7,17.991,2925962.16,238903.0,554.0,149527.0,3.8,62.9,4.7,4.0,3.7,34.5,258.917,117.5,102.595,102.366,27.37,22.89,205.339,127.9,128.3,214288.0,266448.0,24365.0,114.8313,,26.677713338856673
2018-11-01,0.4,1546.2,2920.5,9336.2,498854.0,15315.2,6.5,18.061,2939025.82,235930.0,625.0,149617.0,3.8,62.9,4.8,3.9,3.9,34.4,259.439,117.4,102.63,102.556,27.44,23.0,205.077,126.9,126.2,211755.0,260898.0,23964.0,116.169,,26.73682159212706
2018-12-01,0.68,1499.2,2865.3,9317.9,489113.0,15506.5,8.4,18.077,2953194.51,243401.0,546.0,149809.0,3.9,63.0,4.8,3.9,3.7,34.5,260.063,117.4,102.701,102.735,27.56,23.11,204.667,126.1,124.4,209350.0,264347.0,23798.0,116.2118,,26.83518174117097
2019-01-01,1.76,1490.0,2911.3,9320.7,490440.0,15536.3,8.4,16.97,2966254.86,236180.0,595.0,150060.0,4.0,63.1,4.8,3.9,3.7,34.5,260.766,117.0,102.648,102.87,27.59,23.13,204.169,125.3,124.6,211144.0,259929.0,23212.0,114.4425,,26.878263580391238
2019-02-01,1.82,1493.9,2906.9,9328.0,491751.0,15560.4,8.5,16.962,2976583.04,231710.0,648.0,150067.0,3.8,63.1,4.5,3.8,3.8,34.4,261.186,117.2,102.836,102.963,27.69,23.19,204.394,126.1,125.9,213288.0,260858.0,23539.0,114.413,,26.92636819790735
2019-03-01,1.52,1532.3,2926.5,9367.8,499292.0,15566.5,7.9,17.842,2988099.52,240465.0,718.0,150295.0,3.8,63.0,4.6,3.8,3.7,34.5,261.567,117.6,103.069,103.058,27.77,23.29,205.74,127.0,126.6,214650.0,262803.0,23835.0,114.7835,,26.943115776809705
2019-04-01,1.66,1528.8,2934.0,9364.8,499343.0,15534.2,7.6,16.968,2998248.89,232744.0,702.0,150591.0,3.7,62.8,4.6,4.0,3.8,34.4,261.997,118.2,103.36,103.265,27.79,23.33,207.652,127.1,126.8,211246.0,261015.0,24664.0,114.9037,,26.88660990712074
2019-05-01,1.1,1558.9,2943.8,9377.6,504741.0,15532.4,7.3,17.967,3009681.47,224565.0,618.0,150618.0,3.6,62.9,4.6,3.8,3.7,34.4,262.217,118.3,103.435,103.371,27.88,23.4,209.314,126.7,127.0,215480.0,266527.0,25520.0,115.9574,,26.954125779475028
2019-06-01,0.98,1560.1,2966.0,9401.2,505251.0,15562.1,7.1,17.781,3022490.32,224890.0,729.0,150838.0,3.6,63.0,4.6,3.8,3.7,34.4,262.739,118.2,103.484,103.56,27.97,23.48,210.549,126.0,125.6,212818.0,261522.0,25590.0,115.4271,,27.028332882377953
2019-07-01,0.98,1577.7,2975.9,9440.0,509091.0,15581.4,6.8,17.682,3035224.33,228956.0,648.0,150937.0,3.7,63.1,4.5,3.9,3.9,34.4,263.28,118.5,103.622,103.678,28.03,23.53,211.3,126.2,125.6,212797.0,261233.0,24946.0,115.0776,,27.050240296462146
2019-08-01,0.72,1583.5,2984.7,9478.9,512561.0,15664.3,6.9,17.882,3049791.85,230355.0,712.0,151169.0,3.6,63.1,4.5,3.9,3.7,34.4,263.877,118.6,103.67,103.797,28.14,23.61,211.659,125.5,124.9,212599.0,261276.0,25147.0,117.1004,,27.143821742066173
2019-09-01,1.68,1596.0,2968.6,9505.0,509282.0,15697.5,7.0,17.72,3061836.05,226791.0,712.0,151365.0,3.5,63.2,4.5,3.9,3.8,34.4,264.388,118.3,103.733,103.873,28.16,23.68,211.837,125.1,125.0,211602.0,256002.0,25058.0,117.3239,,27.146616795041112
2019-10-01,2.04,1574.3,2975.6,9519.1,510648.0,15718.1,7.1,17.049,3076246.8,226218.0,722.0,151460.0,3.6,63.3,4.6,3.8,3.7,34.4,264.97,118.8,103.917,104.028,28.24,23.75,211.931,125.1,124.5,212281.0,253586.0,25882.0,116.7463,,27.175534320659757
2019-11-01,0.88,1605.4,2980.4,9560.0,514215.0,15766.9,6.9,17.549,3087292.45,218719.0,713.0,151667.0,3.6,63.3,4.3,3.9,3.7,34.3,265.548,118.6,104.024,104.092,28.34,23.83,212.07,125.2,124.7,212786.0,251572.0,25705.0,116.5595,,27.243712989310158
2019-12-01,1.0,1616.1,2981.2,9571.6,515866.0,15683.8,6.2,17.491,3100202.51,222265.0,700.0,151794.0,3.6,63.3,4.2,3.9,3.8,34.3,266.02,119.0,104.307,104.322,28.38,23.85,212.201,125.0,125.0,213402.0,257041.0,24891.0,115.9096,,27.208145186804337
2020-01-01,0.44,1606.3,2976.3,9648.4,515119.0,15842.8,6.8,16.85,3095550.86,233656.0,689.0,152031.0,3.6,63.3,4.5,3.9,3.8,34.3,266.716,119.2,104.49,104.507,28.43,23.91,212.361,125.8,125.2,208878.0,252440.0,23710.0,115.2794,,27.208345296200594
2020-02-01,0.26,1600.5,2986.4,9595.0,515330.0,15900.3,7.5,17.13,3103559.25,240355.0,707.0,152293.0,3.5,63.3,4.4,3.9,3.8,34.3,267.37,118.6,104.573,104.711,28.54,24.03,213.18,124.3,124.3,209544.0,249475.0,22589.0,116.7105,,27.29193960200052
2020-03-01,100.0,1397.5,3097.3,8759.7,468324.0,15702.3,12.4,11.825,3107418.5,204710.0,626.0,150895.0,4.4,62.6,3.8,3.4,10.8,34.1,267.054,118.0,104.271,104.632,28.73,24.12,215.156,122.5,121.3,190055.0,232429.0,23135.0,121.0227,,27.553202712163497
2020-04-01,100.0,1235.7,2729.8,7835.9,401028.0,18015.3,31.8,8.919,3100263.22,165166.0,576.0,130426.0,14.8,60.1,3.4,3.1,8.8,34.2,265.746,116.6,103.838,104.293,30.04,25.14,217.2,118.2,118.2,151929.0,203817.0,23013.0,123.2803,,28.929678922937654
2020-05-01,0.2,1605.9,2966.4,8238.1,478449.0,17110.0,22.6,12.543,3108751.11,184417.0,707.0,133040.0,13.2,60.8,4.0,6.1,3.5,34.7,265.412,117.2,103.942,104.402,29.72,24.98,218.448,118.2,119.0,147143.0,201138.0,22707.0,122.615,,28.592869100075042
2020-06-01,0.14,1750.2,3082.3,8678.6,518038.0,17050.2,18.3,13.532,3128097.2,202777.0,901.0,137671.0,11.0,61.5,4.3,5.4,3.8,34.6,265.849,117.5,104.27,104.565,29.38,24.78,219.774,120.3,120.6,160760.0,209921.0,22569.0,119.6766,,28.176848566222308
2020-07-01,0.08,1805.3,3114.3,8800.3,526304.0,17202.9,17.9,15.182,3146564.42,223750.0,981.0,139255.0,10.2,61.5,4.5,4.5,3.7,34.6,267.389,118.2,104.578,104.937,29.39,24.69,221.53,121.5,122.1,172697.0,231578.0,21688.0,118.69,,28.103425194591598
2020-08-01,0.0,1812.2,3099.2,8915.0,530735.0,16542.0,13.9,16.09,3151845.24,226872.0,1016.0,140821.0,8.4,61.7,4.4,4.3,3.4,34.7,268.422,118.4,104.87,105.243,29.49,24.8,224.008,122.1,123.2,176731.0,238574.0,21341.0,116.9453,,28.12053018022313
2020-09-01,0.04,1816.5,3158.0,9023.1,541302.0,16633.7,13.3,16.713,3164384.24,230481.0,979.0,141770.0,7.8,61.4,4.4,4.2,3.6,34.8,268.933,118.8,105.057,105.41,29.51,24.82,226.757,122.8,123.4,182527.0,239529.0,21361.0,116.3431,,28.089513311821204
2020-10-01,0.04,1819.6,3140.5,9078.0,539114.0,16573.6,12.8,16.564,3173641.49,236338.0,1031.0,142460.0,6.9,61.7,4.6,4.3,3.8,34.8,269.306,119.4,105.151,105.507,29.54,24.84,229.764,123.0,123.3,185902.0,247028.0,21155.0,115.7798,,28.092933020132953
2020-11-01,0.28,1808.2,3129.7,9062.3,533941.0,16381.8,12.0,16.298,3182459.43,237115.0,877.0,142733.0,6.7,61.5,4.6,4.1,3.9,34.8,269.981,119.5,105.258,105.605,29.64,24.94,232.265,124.0,123.4,190228.0,254577.0,21810.0,114.0984,,28.159379809610677
2020-12-01,0.12,1843.0,3141.6,9074.6,538548.0,16397.7,11.8,16.906,3194423.05,241814.0,874.0,142548.0,6.7,61.5,4.5,3.9,3.9,34.8,270.341,120.0,105.699,105.896,29.91,25.16,234.315,125.5,124.6,196454.0,258382.0,21755.0,111.8992,,28.297334884909038
2021-01-01,0.02,1903.9,3196.8,9141.4,559230.0,18194.0,19.5,16.719,3206160.92,249937.0,898.0,142863.0,6.4,61.4,4.8,3.9,3.6,35.0,270.387,121.2,106.147,106.281,29.93,25.16,236.391,128.9,126.5,199093.0,261919.0,22450.0,111.4873,,28.196746022026055
2021-02-01,0.02,1842.1,3136.7,9125.8,544891.0,16697.3,13.0,16.146,3221475.62,251426.0,778.0,143380.0,6.2,61.4,5.2,4.1,3.7,34.6,270.793,122.0,106.5,106.501,30.05,25.25,239.174,131.0,128.0,195739.0,261369.0,22122.0,112.0171,,28.215962441314556
2021-03-01,0.02,2102.8,3322.2,9307.1,603581.0,20520.0,26.2,18.451,3236403.7,253805.0,871.0,144232.0,6.1,61.5,5.6,4.3,3.8,34.9,271.459,122.8,107.054,106.933,30.03,25.33,244.172,134.3,129.9,208951.0,274608.0,21784.0,113.3366,,28.0512638481514
2021-04-01,0.28,2112.2,3323.4,9410.0,608961.0,17420.7,12.4,18.574,3253605.89,252613.0,828.0,144587.0,6.1,61.6,6.1,4.2,3.9,34.9,273.66,124.0,107.618,107.558,30.22,25.52,249.781,135.9,131.1,209117.0,274233.0,21290.0,112.6323,,28.080804326413798
2021-05-01,0.16,2005.1,3315.0,9491.0,605282.0,16922.4,10.0,17.519,3277018.7,253009.0,725.0,145065.0,5.8,61.6,6.4,4.1,3.8,34.9,275.465,125.3,108.175,108.099,30.41,25.68,255.404,139.0,132.8,211641.0,277420.0,21635.0,111.2123,,28.111855789230415
2021-06-01,0.12,1966.2,3370.5,9592.8,611950.0,16838.1,8.8,16.056,3403066.22,258284.0,695.0,145820.0,5.9,61.7,6.6,4.5,3.9,34.8,277.651,126.2,108.76,108.603,30.54,25.82,261.12,140.6,134.2,214009.0,285196.0,21041.0,111.5777,,28.080176535490985
2021-07-01,0.14,1901.9,3316.0,9681.0,601817.0,16949.3,9.5,15.187,3415266.5,259416.0,726.0,146762.0,5.4,61.8,7.0,4.6,4.0,34.8,278.648,127.486,109.256,109.058,30.66,25.97,265.446,142.1,134.6,216286.0,285455.0,18250.0,113.0633,,28.062532034853923
2021-08-01,1.48,1895.0,3358.1,9746.8,605533.0,16917.1,8.7,13.874,3429368.39,264287.0,686.0,147314.0,5.1,61.7,6.9,4.3,4.0,34.8,278.997,128.603,109.674,109.409,30.78,26.12,268.714,142.4,134.3,217728.0,290317.0,17486.0,113.4025,,28.064992614475628
2021-09-01,1.56,1889.6,3353.8,9775.9,609671.0,16728.5,7.6,12.731,3441664.31,259192.0,728.0,147771.0,4.7,61.7,6.8,4.5,4.1,34.8,279.698,129.226,110.034,109.641,30.98,26.3,271.364,142.8,134.9,214183.0,288840.0,18951.0,113.4438,,28.154933929512694
2021-10-01,0.16,1935.4,3364.3,9816.3,618573.0,16733.5,7.0,13.156,3451241.87,263534.0,684.0,148572.0,4.5,61.8,7.0,4.5,3.9,34.7,281.668,130.045,110.762,110.188,31.14,26.45,273.571,145.5,136.9,228772.0,294775.0,19155.0,114.0635,,28.114335241328252
2021-11-01,0.28,1935.7,3370.8,9839.7,624874.0,16686.4,6.6,13.37,3463838.46,268650.0,789.0,149230.0,4.1,61.9,7.0,4.6,4.1,34.8,283.406,131.475,111.5,110.77,31.23,26.56,275.94,146.5,137.9,231756.0,311181.0,20599.0,114.9898,,28.008968609865473
2021-12-01,1.16,1902.0,3344.9,9840.3,619938.0,16610.8,6.6,13.123,3479173.48,277487.0,825.0,149816.0,3.9,62.0,7.1,4.5,4.1,34.9,285.18,132.26,112.191,111.418,31.39,26.76,278.514,144.2,137.4,236793.0,316030.0,21153.0,115.8045,,27.979071405014665
2022-01-01,1.0,1941.3,3340.6,9815.9,631509.0,16206.1,4.2,14.886,3483900.8,280925.0,807.0,150006.0,4.0,62.2,7.0,4.3,4.2,34.5,286.757,133.529,112.805,111.976,31.6,26.91,281.892,148.2,140.1,232637.0,316236.0,21465.0,115.0373,,28.01294268871061
2022-02-01,0.3,1904.9,3328.9,9871.8,638101.0,16207.6,4.1,14.198,3503590.79,277036.0,788.0,150825.0,3.9,62.3,7.2,4.5,4.0,34.7,288.273,134.771,113.471,112.468,31.64,26.97,287.111,153.0,142.6,237005.0,321690.0,19845.0,114.9977,,27.883776471521355
2022-03-01,0.34,1926.1,3333.7,9925.4,651027.0,16127.2,3.2,14.221,3521128.81,277554.0,720.0,151315.0,3.7,62.4,7.5,4.4,4.1,34.7,289.056,137.037,114.469,112.914,31.8,27.1,294.902,159.0,146.8,248299.0,347697.0,20583.0,116.2908,,27.780447107950625
2022-04-01,0.76,1957.5,3334.7,9973.2,660194.0,16125.5,2.6,14.615,3540011.66,279157.0,624.0,151623.0,3.7,62.2,7.3,4.3,4.0,34.6,290.514,137.773,114.812,113.307,31.96,27.28,301.516,160.6,147.5,256715.0,339592.0,20968.0,117.1688,,27.836811483120233
2022-05-01,0.94,1900.4,3339.6,10000.4,659847.0,16103.0,2.6,13.291,3560424.98,278740.0,644.0,151924.0,3.6,62.3,7.1,4.2,4.0,34.6,292.063,139.013,115.525,113.703,32.1,27.4,306.276,164.9,148.2,259050.0,341207.0,20020.0,119.6962,,27.786193464618048
2022-06-01,0.46,1895.8,3330.8,10022.8,666113.0,16062.9,2.2,13.821,3578596.08,284763.0,549.0,152358.0,3.6,62.2,6.9,4.3,4.0,34.6,294.05,140.273,116.638,114.376,32.19,27.52,308.07,166.7,148.5,262615.0,342400.0,19613.0,120.0257,,27.598209845847837
2022-07-01,0.3,1904.1,3293.4,10065.9,659550.0,16270.4,3.3,13.87,3592487.37,284460.0,519.0,153072.0,3.5,62.1,7.0,4.2,3.8,34.6,295.088,139.837,116.631,114.628,32.34,27.66,306.905,160.5,146.4,265032.0,333428.0,20259.0,122.7512,,27.728476991537416
2022-08-01,0.4,1921.9,3313.4,10111.2,663566.0,16367.3,3.2,14.184,3607189.48,282368.0,638.0,153362.0,3.6,62.3,6.2,4.2,4.1,34.5,296.535,139.755,116.956,115.276,32.44,27.75,303.48,158.3,144.6,265216.0,332175.0,20671.0,122.3177,,27.736926707479736
2022-09-01,0.52,1905.9,3323.4,10126.7,661854.0,16423.8,3.4,14.12,3623266.62,282430.0,552.0,153582.0,3.5,62.2,6.6,4.0,3.8,34.6,298.226,140.2,117.371,115.788,32.57,27.87,300.312,156.8,143.1,262473.0,330254.0,20989.0,125.5946,,27.749614470354686
2022-10-01,0.68,1926.1,3319.6,10139.2,668671.0,16476.3,3.4,15.099,3645032.06,287071.0,579.0,153939.0,3.6,62.2,6.4,4.0,3.8,34.6,299.399,140.681,117.919,116.204,32.7,27.99,298.526,156.0,142.7,259671.0,334444.0,22058.0,127.4806,,27.730900024593158
2022-11-01,1.2,1871.6,3300.9,10166.9,659458.0,16502.7,3.8,14.583,3659181.15,279095.0,597.0,154242.0,3.6,62.1,6.4,4.0,3.8,34.5,300.325,141.16,118.224,116.539,32.82,28.11,296.71,155.4,141.6,256225.0,319022.0,21962.0,124.8527,,27.76086073893626
2022-12-01,1.4,1864.3,3287.3,10173.5,651763.0,16578.2,4.2,13.874,3665798.9,293358.0,621.0,154342.0,3.5,62.3,6.6,4.0,3.9,34.4,301.394,140.694,118.384,116.952,32.94,28.22,294.204,150.8,141.8,253508.0,324029.0,22404.0,122.2343,,27.824706041356936
2023-01-01,0.32,1988.9,3320.4,10223.3,680253.0,16906.9,4.9,15.657,3673726.93,288874.0,650.0,154776.0,3.5,62.4,6.2,4.1,3.8,34.6,302.642,141.203,119.018,117.505,33.02,28.31,292.698,151.1,141.3,259974.0,328774.0,22271.0,119.8101,,27.743702633215147
2023-02-01,0.38,1963.4,3332.3,10224.7,672152.0,16998.2,5.5,15.47,3680882.22,280693.0,636.0,155066.0,3.6,62.5,6.0,3.9,3.7,34.5,304.123,141.135,119.369,117.929,33.15,28.42,293.494,151.7,141.0,254337.0,323539.0,22969.0,120.3084,,27.77102932922283
2023-03-01,0.4,1948.9,3299.1,10272.0,665071.0,17098.8,6.0,15.621,3688224.0,289270.0,651.0,155134.0,3.5,62.6,5.9,3.8,3.9,34.4,305.147,140.736,119.538,118.315,33.27,28.56,297.412,151.1,139.9,259541.0,318127.0,23351.0,120.745,,27.83215379209959
2023-04-01,0.44,1972.3,3323.0,10274.9,670494.0,17135.3,5.8,16.41,3687580.17,290168.0,665.0,155375.0,3.4,62.6,6.0,3.8,3.6,34.4,306.534,140.934,119.951,118.734,33.43,28.7,301.519,151.0,140.3,253608.0,324718.0,22840.0,119.2451,,27.86971346633209
2023-05-01,0.66,1962.5,3314.1,10285.5,673902.0,17196.7,6.1,15.931,3684426.05,289707.0,739.0,155655.0,3.6,62.6,5.7,3.9,3.8,34.4,307.652,140.614,120.15,119.083,33.5,28.78,305.382,147.9,139.7,252569.0,318383.0,23584.0,119.6293,,27.881814398668332
2023-06-01,0.84,1967.7,3329.6,10313.8,677117.0,17216.3,5.8,16.606,3701363.29,303971.0,674.0,155880.0,3.6,62.6,5.6,3.8,3.6,34.4,308.322,140.698,120.469,119.39,33.69,28.89,308.341,147.0,139.4,251879.0,317042.0,23688.0,119.2969,,27.96570071968722
2023-07-01,0.42,1994.2,3342.7,10350.5,678424.0,17250.6,5.5,16.321,3704030.63,293278.0,702.0,156043.0,3.5,62.6,5.3,3.6,3.6,34.3,308.96,141.485,120.607,119.556,33.85,29.01,310.265,147.5,139.4,255576.0,319335.0,24535.0,118.0492,,28.066364307212684
2023-08-01,0.46,2000.7,3349.1,10348.5,684755.0,17275.3,5.6,16.071,3674938.7,289128.0,645.0,156261.0,3.7,62.8,5.6,3.7,3.6,34.4,309.58,142.409,120.97,119.689,33.89,29.06,311.628,149.2,140.3,259963.0,319128.0,25055.0,119.8564,,28.01521038273952
2023-09-01,0.42,1998.7,3356.5,10362.5,689403.0,17282.2,5.3,16.209,3677904.82,298229.0,681.0,156417.0,3.7,62.7,5.6,3.7,3.5,34.4,310.539,142.744,121.419,120.058,34.01,29.18,312.482,150.0,141.0,263533.0,323098.0,24194.0,121.6455,,28.010443176109177
2023-10-01,0.6,1990.4,3366.7,10400.9,686148.0,17341.3,5.4,15.738,3686716.5,285976.0,681.0,156576.0,3.9,62.6,5.2,3.7,3.5,34.3,311.457,142.249,121.484,120.241,34.08,29.26,312.829,148.6,140.1,262463.0,326563.0,23130.0,123.4971,,28.05307694840473
2023-11-01,0.62,1992.0,3375.4,10445.8,685328.0,17427.1,5.6,15.782,3691616.4,298570.0,610.0,156703.0,3.7,62.8,5.2,3.5,3.5,34.4,312.392,142.334,121.493,120.374,34.17,29.37,312.067,147.5,139.4,257254.0,322307.0,23391.0,121.2221,,28.125077164939547
2023-12-01,1.22,2014.3,3386.2,10479.1,686277.0,17481.7,5.6,16.321,3689360.03,304324.0,643.0,156857.0,3.8,62.5,5.2,3.6,3.5,34.4,313.195,142.165,121.66,120.592,34.29,29.47,310.888,146.5,138.4,261838.0,325726.0,24284.0,119.8331,,28.1851060332073
2024-01-01,2.82,1979.1,3356.8,10480.8,680456.0,17575.4,6.4,15.558,3694115.07,280614.0,681.0,157032.0,3.7,62.5,5.1,3.6,3.4,34.2,314.319,142.576,122.23,121.217,34.47,29.61,310.759,147.5,139.4,261796.0,328873.0,25562.0,120.2274,,28.200932667921133
2024-02-01,0.5,1997.5,3348.5,10540.4,685280.0,17596.2,6.1,16.255,3695808.59,282623.0,658.0,157238.0,3.9,62.6,5.1,3.6,3.5,34.4,315.564,143.356,122.598,121.537,34.52,29.66,312.682,148.6,139.7,269323.0,335754.0,25959.0,121.0659,,28.157066183787666
2024-03-01,0.36,2006.2,3383.1,10551.9,687641.0,17617.0,5.9,16.21,3693979.1,287423.0,692.0,157466.0,3.9,62.7,5.0,3.5,3.3,34.4,316.792,143.521,123.038,122.009,34.65,29.78,316.863,148.8,140.5,265638.0,331904.0,26857.0,120.6588,,28.1620312423804
2024-04-01,0.52,2009.1,3384.9,10575.8,687602.0,17638.6,5.8,16.458,3693280.33,286972.0,719.0,157530.0,3.9,62.6,4.6,3.5,3.4,34.2,317.649,144.197,123.341,122.304,34.76,29.85,320.789,149.8,141.7,266393.0,339503.0,25847.0,122.1428,,28.182031927745033
2024-05-01,0.38,2043.9,3399.9,10604.3,692774.0,17713.3,5.8,16.361,3693556.72,286829.0,665.0,157608.0,3.9,62.6,4.7,3.5,3.4,34.3,318.095,144.224,123.348,122.383,34.89,29.97,323.727,148.8,141.5,264976.0,339432.0,26174.0,121.8583,,28.28582546940364
2024-06-01,0.58,2042.5,3409.2,10640.3,692449.0,17751.1,5.7,15.79,3695485.9,281128.0,671.0,157695.0,4.1,62.6,4.5,3.3,3.2,34.3,318.39,144.869,123.539,122.677,35.01,30.07,325.285,148.4,141.6,268356.0,342248.0,25671.0,123.7095,,28.339228907470513
2024-07-01,0.86,2070.9,3428.5,10656.2,698835.0,17743.2,5.3,16.337,3708692.37,293234.0,710.0,157748.0,4.2,62.7,4.5,3.4,3.4,34.2,318.94,144.922,123.736,122.911,35.08,30.16,325.602,149.2,141.8,271115.0,349754.0,25711.0,123.3824,,28.35068209736859
2024-08-01,0.6,2064.0,3421.8,10689.2,697039.0,17752.9,5.2,15.978,3715582.89,289926.0,693.0,157757.0,4.2,62.7,4.6,3.3,3.3,34.3,319.75,145.409,123.889,123.128,35.22,30.27,325.047,148.2,141.4,275719.0,346933.0,25904.0,122.6137,,28.428674055000844
2024-09-01,0.68,2087.1,3464.3,10709.9,703055.0,17769.9,4.8,16.341,3715864.22,292469.0,717.0,157912.0,4.1,62.7,4.2,3.4,3.3,34.3,320.732,145.803,124.164,123.466,35.34,30.39,324.666,147.3,140.9,273687.0,355185.0,26224.0,121.8849,,28.462356238523245
2024-10-01,0.5,2096.0,3459.5,10726.1,708290.0,17810.5,5.0,16.493,3719419.28,293266.0,621.0,157945.0,4.1,62.5,4.5,3.3,3.3,34.2,321.731,146.294,124.494,123.832,35.46,30.48,323.981,148.8,141.1,269501.0,343751.0,25839.0,123.5953,,28.48330040001928
2024-11-01,0.34,2131.7,3458.9,10747.3,711853.0,17851.4,4.9,16.908,3724153.13,288340.0,675.0,158079.0,4.2,62.4,4.6,3.3,3.3,34.3,322.657,146.447,124.637,123.962,35.6,30.56,323.697,148.8,141.3,275828.0,355580.0,26249.0,126.3113,,28.56294679749994
2024-12-01,0.3,2187.6,3492.2,10783.0,717265.0,17867.9,4.3,17.301,3651093.75,290559.0,718.0,158316.0,4.1,62.5,4.4,3.3,3.2,34.3,323.259,147.052,124.979,124.196,35.69,30.66,323.315,149.5,141.4,270192.0,367140.0,25874.0,127.5758,,28.556797541987052
2025-01-01,0.58,2089.6,3474.2,10783.6,711260.0,17889.8,5.1,15.95,3654504.23,291195.0,662.0,158268.0,4.0,62.6,4.5,3.3,3.3,34.1,324.638,147.975,125.417,124.587,35.84,30.79,323.666,151.6,141.8,273740.0,402070.0,27290.0,128.8369,,28.576668234768814
2025-02-01,0.2,2091.8,3489.5,10749.0,711922.0,17910.5,5.2,16.419,3654232.99,293985.0,642.0,158310.0,4.2,62.5,4.4,3.3,3.3,34.2,325.465,148.233,125.921,125.145,35.94,30.89,325.139,152.6,142.1,280663.0,400443.0,26954.0,127.8758,,28.54170471962579
2025-03-01,0.24,2179.1,3503.0,10788.3,722572.0,18029.1,5.1,18.35,3729830.96,316215.0,660.0,158377.0,4.2,62.5,4.2,3.4,3.3,34.2,325.69,148.055,125.941,125.267,36.11,31.02,327.752,152.5,141.6,283132.0,418988.0,26204.0,126.243,4020000.0,28.672156009560034
2025-04-01,0.54,2165.0,3502.5,10822.0,721789.0,18132.9,5.5,17.583,3739516.95,295229.0,706.0,158485.0,4.2,62.6,4.3,3.4,3.3,34.3,326.467,147.655,126.15,125.502,36.12,31.09,329.911,152.6,141.7,291033.0,351116.0,26439.0,124.1402,4020000.0,28.632580261593336
2025-05-01,0.68,2117.7,3498.3,10841.8,716101.0,17980.9,4.9,16.043,3748727.74,344069.0,627.0,158498.0,4.3,62.4,4.4,3.4,3.3,34.2,326.893,148.153,126.38,125.79,36.28,31.2,331.426,151.6,141.0,280056.0,350620.0,26391.0,122.3422,4040000.0,28.70707390409875
2025-06-01,0.44,2113.9,3522.8,10863.2,723033.0,17962.1,4.6,16.282,3742436.85,311761.0,662.0,158478.0,4.1,62.3,4.3,3.4,3.4,34.2,327.658,148.393,126.743,126.121,36.36,31.31,331.608,152.3,140.8,280442.0,338078.0,27930.0,120.5939,3980000.0,28.687974878297023
2025-07-01,0.34,2141.6,3533.2,10909.2,727727.0,18040.9,4.5,16.998,3746300.65,303032.0,639.0,158542.0,4.3,62.2,4.3,3.3,3.3,34.2,328.682,149.597,126.96,126.43,36.47,31.39,330.95,152.8,141.2,284322.0,358555.0,28315.0,120.1127,4030000.0,28.725582860743543
2025-08-01,0.72,2144.8,3551.6,10936.4,731700.0,18076.9,4.4,16.9,3750989.91,312138.0,706.0,158472.0,4.3,62.3,4.2,3.2,3.3,34.2,329.7,149.327,127.293,126.714,36.62,31.49,329.855,153.0,141.0,284344.0,340355.0,29583.0,120.5758,4030000.0,28.768274767662003
2025-09-01,0.66,2134.9,3538.9,10973.3,732192.0,18094.6,4.3,16.985,3759949.12,314147.0,719.0,158548.0,4.4,62.5,4.3,3.3,3.3,34.2,330.418,150.245,127.625,126.954,36.7,31.56,328.881,153.0,140.8,293804.0,342972.0,28592.0,120.0291,4080000.0,28.756121449559256
2025-10-01,0.82,2134.9,3544.2,11001.9,731051.0,18063.1,4.0,15.845,3763382.48,307570.0,650.0,158408.0,,,4.3,3.3,3.2,34.2,,150.439,127.871,127.243,36.85,31.7,328.238,,,301177.0,332279.0,27476.0,120.7618,4110000.0,28.81810574719835
2025-11-01,0.34,2150.6,3548.9,11000.9,734718.0,18078.6,4.0,16.006,3767620.45,324305.0,764.0,158449.0,4.5,62.5,4.1,3.2,3.2,34.3,331.043,151.054,128.152,127.469,37.0,31.79,327.807,153.7,141.2,290906.0,346932.0,27608.0,121.4177,4090000.0,28.871964542106255
2025-12-01,0.24,2138.1,3541.1,11032.2,734717.0,18070.6,3.9,16.4,3775317.59,321342.0,712.0,158432.0,4.4,62.4,4.0,3.3,3.3,34.2,331.814,151.626,128.576,127.886,37.02,31.83,326.969,154.6,141.4,286301.0,359201.0,26347.0,120.1883,4270000.0,28.79230960676954
