Time,realtime_start_ICSA,value_ICSA,Time_ICSA
6963,2026-03-19,224000.0,2022-02-14
6964,2022-03-03,215000.0,2022-02-21
6965,2022-03-10,216000.0,2022-02-21
6966,2022-04-07,182000.0,2022-02-21
6967,2023-04-06,213000.0,2022-02-21
6968,2024-03-21,208000.0,2022-02-21
6969,2025-03-27,209000.0,2022-02-21
6970,2026-03-19,208000.0,2022-02-21
6971,2022-03-10,227000.0,2022-02-28
6972,2022-03-17,229000.0,2022-02-28
6973,2022-04-07,198000.0,2022-02-28
6974,2023-04-06,228000.0,2022-02-28
6975,2024-03-21,220000.0,2022-02-28
6976,2025-03-27,222000.0,2022-02-28
6977,2022-03-17,214000.0,2022-03-07
6978,2022-03-24,215000.0,2022-03-07
6979,2022-04-07,177000.0,2022-03-07
6980,2023-04-06,216000.0,2022-03-07
6981,2024-03-21,215000.0,2022-03-07
6982,2025-03-27,217000.0,2022-03-07
6983,2022-03-24,187000.0,2022-03-14
6984,2022-03-31,188000.0,2022-03-14
6985,2022-04-07,166000.0,2022-03-14
6986,2023-04-06,214000.0,2022-03-14
6987,2024-03-21,206000.0,2022-03-14
6988,2025-03-27,207000.0,2022-03-14
6989,2022-03-31,202000.0,2022-03-21
6990,2022-04-07,171000.0,2022-03-21
6991,2023-04-06,214000.0,2022-03-21
6992,2024-03-21,212000.0,2022-03-21
6993,2025-03-27,214000.0,2022-03-21
6994,2022-04-07,166000.0,2022-03-28
6995,2022-04-14,167000.0,2022-03-28
6996,2022-04-21,168000.0,2022-03-28
6997,2023-04-06,214000.0,2022-03-28
6998,2024-03-21,213000.0,2022-03-28
6999,2025-03-27,215000.0,2022-03-28
7000,2026-03-19,214000.0,2022-03-28
7001,2022-04-14,185000.0,2022-04-04
7002,2022-04-21,186000.0,2022-04-04
7003,2023-04-06,222000.0,2022-04-04
7004,2024-03-21,215000.0,2022-04-04
7005,2025-03-27,213000.0,2022-04-04
7006,2026-03-19,214000.0,2022-04-04
7007,2022-04-21,184000.0,2022-04-11
7008,2022-04-28,185000.0,2022-04-11
7009,2023-04-06,217000.0,2022-04-11
7010,2024-03-21,209000.0,2022-04-11
7011,2026-03-19,210000.0,2022-04-11
7012,2022-04-28,180000.0,2022-04-18
7013,2022-05-05,181000.0,2022-04-18
7014,2023-04-06,207000.0,2022-04-18
7015,2024-03-21,210000.0,2022-04-18
7016,2026-03-19,209000.0,2022-04-18
7017,2022-05-05,200000.0,2022-04-25
7018,2022-05-12,202000.0,2022-04-25
7019,2023-04-06,218000.0,2022-04-25
7020,2024-03-21,219000.0,2022-04-25
7021,2026-03-19,218000.0,2022-04-25
7022,2022-05-12,203000.0,2022-05-02
7023,2022-05-19,197000.0,2022-05-02
7024,2023-04-06,210000.0,2022-05-02
7025,2024-03-21,206000.0,2022-05-02
7026,2025-03-27,204000.0,2022-05-02
7027,2022-05-19,218000.0,2022-05-09
7028,2023-04-06,222000.0,2022-05-09
7029,2024-03-21,224000.0,2022-05-09
7030,2025-03-27,225000.0,2022-05-09
7031,2022-05-26,210000.0,2022-05-16
7032,2022-06-02,211000.0,2022-05-16
7033,2023-04-06,215000.0,2022-05-16
7034,2024-03-21,212000.0,2022-05-16
7035,2025-03-27,211000.0,2022-05-16
7036,2022-06-02,200000.0,2022-05-23
7037,2022-06-09,202000.0,2022-05-23
7038,2024-03-21,201000.0,2022-05-23
7039,2025-03-27,200000.0,2022-05-23
7040,2026-03-19,199000.0,2022-05-23
7041,2022-06-09,229000.0,2022-05-30
7042,2022-06-16,232000.0,2022-05-30
7043,2023-04-06,221000.0,2022-05-30
7044,2024-03-21,215000.0,2022-05-30
7045,2025-03-27,214000.0,2022-05-30
7046,2026-03-19,213000.0,2022-05-30
7047,2022-06-16,229000.0,2022-06-06
7048,2022-06-23,231000.0,2022-06-06
7049,2023-04-06,217000.0,2022-06-06
7050,2024-03-21,214000.0,2022-06-06
7051,2025-03-27,213000.0,2022-06-06
7052,2026-03-19,211000.0,2022-06-06
7053,2022-06-23,229000.0,2022-06-13
7054,2022-06-30,233000.0,2022-06-13
7055,2023-04-06,216000.0,2022-06-13
7056,2025-03-27,215000.0,2022-06-13
7057,2026-03-19,214000.0,2022-06-13
7058,2022-06-30,231000.0,2022-06-20
7059,2023-04-06,213000.0,2022-06-20
7060,2025-03-27,212000.0,2022-06-20
7061,2022-07-07,235000.0,2022-06-27
7062,2022-07-21,236000.0,2022-06-27
7063,2023-04-06,212000.0,2022-06-27
7064,2024-03-21,214000.0,2022-06-27
7065,2025-03-27,215000.0,2022-06-27
7066,2026-03-19,214000.0,2022-06-27
7067,2022-07-14,244000.0,2022-07-04
7068,2023-04-06,221000.0,2022-07-04
7069,2024-03-21,216000.0,2022-07-04
7070,2025-03-27,212000.0,2022-07-04
7071,2022-07-21,251000.0,2022-07-11
7072,2022-07-28,261000.0,2022-07-11
7073,2023-04-06,213000.0,2022-07-11
7074,2024-03-21,217000.0,2022-07-11
7075,2025-03-27,216000.0,2022-07-11
7076,2022-07-28,256000.0,2022-07-18
7077,2022-08-04,254000.0,2022-07-18
7078,2022-08-11,237000.0,2022-07-18
7079,2023-04-06,211000.0,2022-07-18
7080,2024-03-21,221000.0,2022-07-18
7081,2025-03-27,220000.0,2022-07-18
7082,2026-03-19,221000.0,2022-07-18
7083,2022-08-04,260000.0,2022-07-25
7084,2022-08-11,248000.0,2022-07-25
7085,2023-04-06,218000.0,2022-07-25
7086,2024-03-21,229000.0,2022-07-25
7087,2025-03-27,228000.0,2022-07-25
7088,2022-08-11,262000.0,2022-08-01
7089,2022-08-18,252000.0,2022-08-01
7090,2023-04-06,214000.0,2022-08-01
7091,2024-03-21,221000.0,2022-08-01
7092,2022-08-18,250000.0,2022-08-08
7093,2022-08-25,245000.0,2022-08-08
7094,2023-04-06,213000.0,2022-08-08
7095,2024-03-21,220000.0,2022-08-08
7096,2022-08-25,243000.0,2022-08-15
7097,2022-09-01,237000.0,2022-08-15
7098,2023-04-06,208000.0,2022-08-15
7099,2024-03-21,216000.0,2022-08-15
7100,2025-03-27,215000.0,2022-08-15
7101,2022-09-01,232000.0,2022-08-22
7102,2022-09-08,228000.0,2022-08-22
7103,2023-04-06,206000.0,2022-08-22
7104,2024-03-21,210000.0,2022-08-22
7105,2022-09-08,222000.0,2022-08-29
7106,2022-09-15,218000.0,2022-08-29
7107,2023-04-06,197000.0,2022-08-29
7108,2024-03-21,205000.0,2022-08-29
7109,2025-03-27,204000.0,2022-08-29
7110,2026-03-19,203000.0,2022-08-29
7111,2022-09-15,213000.0,2022-09-05
7112,2022-09-22,208000.0,2022-09-05
7113,2023-04-06,192000.0,2022-09-05
7114,2024-03-21,197000.0,2022-09-05
7115,2026-03-19,195000.0,2022-09-05
7116,2022-09-22,213000.0,2022-09-12
7117,2022-09-29,209000.0,2022-09-12
7118,2023-04-06,191000.0,2022-09-12
7119,2024-03-21,202000.0,2022-09-12
7120,2025-03-27,201000.0,2022-09-12
7121,2026-03-19,202000.0,2022-09-12
7122,2022-09-29,193000.0,2022-09-19
7123,2022-10-06,190000.0,2022-09-19
7124,2023-04-06,182000.0,2022-09-19
7125,2024-03-21,187000.0,2022-09-19
7126,2025-03-27,189000.0,2022-09-19
7127,2026-03-19,190000.0,2022-09-19
7128,2022-10-06,219000.0,2022-09-26
7129,2023-04-06,198000.0,2022-09-26
7130,2024-03-21,204000.0,2022-09-26
7131,2026-03-19,203000.0,2022-09-26
7132,2022-10-13,228000.0,2022-10-03
7133,2022-10-20,226000.0,2022-10-03
7134,2023-04-06,206000.0,2022-10-03
7135,2024-03-21,207000.0,2022-10-03
7136,2025-03-27,206000.0,2022-10-03
7137,2026-03-19,207000.0,2022-10-03
7138,2022-10-20,214000.0,2022-10-10
7139,2023-04-06,198000.0,2022-10-10
7140,2024-03-21,200000.0,2022-10-10
7141,2025-03-27,199000.0,2022-10-10
7142,2022-10-27,217000.0,2022-10-17
7143,2022-11-03,218000.0,2022-10-17
7144,2023-04-06,201000.0,2022-10-17
7145,2026-03-19,202000.0,2022-10-17
7146,2022-11-03,217000.0,2022-10-24
7147,2022-11-10,218000.0,2022-10-24
7148,2023-04-06,204000.0,2022-10-24
7149,2024-03-21,202000.0,2022-10-24
7150,2022-11-10,225000.0,2022-10-31
7151,2022-11-17,226000.0,2022-10-31
7152,2023-04-06,207000.0,2022-10-31
7153,2024-03-21,204000.0,2022-10-31
7154,2022-11-17,222000.0,2022-11-07
7155,2022-11-23,223000.0,2022-11-07
7156,2023-04-06,211000.0,2022-11-07
7157,2024-03-21,208000.0,2022-11-07
7158,2025-03-27,210000.0,2022-11-07
7159,2022-11-23,240000.0,2022-11-14
7160,2022-12-01,241000.0,2022-11-14
7161,2023-04-06,219000.0,2022-11-14
7162,2025-03-27,220000.0,2022-11-14
7163,2022-12-01,225000.0,2022-11-21
7164,2022-12-08,226000.0,2022-11-21
7165,2023-04-06,213000.0,2022-11-21
7166,2024-03-21,209000.0,2022-11-21
7167,2022-12-08,230000.0,2022-11-28
7168,2022-12-15,231000.0,2022-11-28
7169,2023-04-06,216000.0,2022-11-28
7170,2024-03-21,210000.0,2022-11-28
7171,2025-03-27,209000.0,2022-11-28
7172,2022-12-15,211000.0,2022-12-05
7173,2022-12-22,214000.0,2022-12-05
7174,2022-12-29,212000.0,2022-12-05
7175,2023-04-06,206000.0,2022-12-05
7176,2024-03-21,211000.0,2022-12-05
7177,2025-03-27,210000.0,2022-12-05
7178,2026-03-19,209000.0,2022-12-05
7179,2022-12-22,216000.0,2022-12-12
7180,2023-04-06,212000.0,2022-12-12
7181,2024-03-21,211000.0,2022-12-12
7182,2025-03-27,213000.0,2022-12-12
7183,2022-12-29,225000.0,2022-12-19
7184,2023-01-05,223000.0,2022-12-19
7185,2023-04-06,213000.0,2022-12-19
7186,2024-03-21,207000.0,2022-12-19
7187,2025-03-27,204000.0,2022-12-19
7188,2026-03-19,205000.0,2022-12-19
7189,2023-01-05,204000.0,2022-12-26
7190,2023-01-12,206000.0,2022-12-26
7191,2024-03-21,203000.0,2022-12-26
7192,2025-03-27,204000.0,2022-12-26
7193,2026-03-19,205000.0,2022-12-26
7194,2023-01-12,205000.0,2023-01-02
7195,2023-01-26,206000.0,2023-01-02
7196,2023-04-06,205000.0,2023-01-02
7197,2024-03-21,207000.0,2023-01-02
7198,2025-03-27,208000.0,2023-01-02
7199,2026-03-19,210000.0,2023-01-02
7200,2023-01-19,190000.0,2023-01-09
7201,2023-01-26,192000.0,2023-01-09
7202,2023-04-06,200000.0,2023-01-09
7203,2024-03-21,203000.0,2023-01-09
7204,2026-03-19,204000.0,2023-01-09
7205,2023-01-26,186000.0,2023-01-16
7206,2023-04-06,194000.0,2023-01-16
7207,2024-03-21,202000.0,2023-01-16
7208,2025-03-27,203000.0,2023-01-16
7209,2026-03-19,204000.0,2023-01-16
7210,2023-02-02,183000.0,2023-01-23
7211,2023-04-06,199000.0,2023-01-23
7212,2025-03-27,200000.0,2023-01-23
7213,2023-02-09,196000.0,2023-01-30
7214,2023-02-16,195000.0,2023-01-30
7215,2023-04-06,220000.0,2023-01-30
7216,2024-03-21,214000.0,2023-01-30
7217,2025-03-27,215000.0,2023-01-30
7218,2023-02-16,194000.0,2023-02-06
7219,2023-02-23,195000.0,2023-02-06
7220,2023-04-06,216000.0,2023-02-06
7221,2024-03-21,217000.0,2023-02-06
7222,2025-03-27,219000.0,2023-02-06
7223,2026-03-19,220000.0,2023-02-06
7224,2023-02-23,192000.0,2023-02-13
7225,2023-04-06,217000.0,2023-02-13
7226,2024-03-21,215000.0,2023-02-13
7227,2025-03-27,217000.0,2023-02-13
7228,2023-03-02,190000.0,2023-02-20
7229,2023-04-06,221000.0,2023-02-20
7230,2024-03-21,208000.0,2023-02-20
7231,2025-03-27,209000.0,2023-02-20
7232,2026-03-19,207000.0,2023-02-20
7233,2023-03-09,211000.0,2023-02-27
7234,2023-03-16,212000.0,2023-02-27
7235,2023-04-06,245000.0,2023-02-27
7236,2024-03-21,227000.0,2023-02-27
7237,2025-03-27,229000.0,2023-02-27
7238,2026-03-19,230000.0,2023-02-27
7239,2023-03-16,192000.0,2023-03-06
7240,2023-04-06,230000.0,2023-03-06
7241,2024-03-21,221000.0,2023-03-06
7242,2025-03-27,222000.0,2023-03-06
7243,2023-03-23,191000.0,2023-03-13
7244,2023-04-06,247000.0,2023-03-13
7245,2024-03-21,228000.0,2023-03-13
7246,2025-03-27,230000.0,2023-03-13
7247,2023-03-30,198000.0,2023-03-20
7248,2023-04-06,246000.0,2023-03-20
7249,2024-03-21,232000.0,2023-03-20
7250,2025-03-27,234000.0,2023-03-20
7251,2023-04-06,228000.0,2023-03-27
7252,2024-03-21,216000.0,2023-03-27
7253,2025-03-27,217000.0,2023-03-27
7254,2023-04-13,239000.0,2023-04-03
7255,2023-04-20,240000.0,2023-04-03
7256,2024-03-21,220000.0,2023-04-03
7257,2025-03-27,219000.0,2023-04-03
7258,2026-03-19,220000.0,2023-04-03
7259,2023-04-20,245000.0,2023-04-10
7260,2023-04-27,246000.0,2023-04-10
7261,2024-03-21,224000.0,2023-04-10
7262,2025-03-27,223000.0,2023-04-10
7263,2023-04-27,230000.0,2023-04-17
7264,2023-05-04,229000.0,2023-04-17
7265,2024-03-21,209000.0,2023-04-17
7266,2025-03-27,210000.0,2023-04-17
7267,2026-03-19,209000.0,2023-04-17
7268,2023-05-04,242000.0,2023-04-24
7269,2024-03-21,214000.0,2023-04-24
7270,2026-03-19,213000.0,2023-04-24
7271,2023-05-11,264000.0,2023-05-01
7272,2023-05-25,231000.0,2023-05-01
7273,2024-03-21,225000.0,2023-05-01
7274,2025-03-27,223000.0,2023-05-01
7275,2023-05-18,242000.0,2023-05-08
7276,2023-05-25,225000.0,2023-05-08
7277,2023-05-25,229000.0,2023-05-15
7278,2023-06-01,230000.0,2023-05-15
7279,2024-03-21,227000.0,2023-05-15
7280,2023-06-01,232000.0,2023-05-22
7281,2023-06-08,233000.0,2023-05-22
7282,2024-03-21,231000.0,2023-05-22
7283,2025-03-27,230000.0,2023-05-22
7284,2026-03-19,229000.0,2023-05-22
7285,2023-06-08,261000.0,2023-05-29
7286,2023-06-15,262000.0,2023-05-29
7287,2024-03-21,255000.0,2023-05-29
7288,2025-03-27,253000.0,2023-05-29
7289,2026-03-19,252000.0,2023-05-29
7290,2023-06-15,262000.0,2023-06-05
7291,2023-06-22,264000.0,2023-06-05
7292,2024-03-21,260000.0,2023-06-05
7293,2025-03-27,258000.0,2023-06-05
7294,2026-03-19,256000.0,2023-06-05
7295,2023-06-22,264000.0,2023-06-12
7296,2023-06-29,265000.0,2023-06-12
7297,2024-03-21,261000.0,2023-06-12
7298,2025-03-27,260000.0,2023-06-12
7299,2026-03-19,259000.0,2023-06-12
7300,2023-06-29,239000.0,2023-06-19
7301,2023-07-06,236000.0,2023-06-19
7302,2024-03-21,238000.0,2023-06-19
7303,2025-03-27,236000.0,2023-06-19
7304,2023-07-06,248000.0,2023-06-26
7305,2023-07-13,249000.0,2023-06-26
7306,2024-03-21,248000.0,2023-06-26
7307,2023-07-13,237000.0,2023-07-03
7308,2024-03-21,232000.0,2023-07-03
7309,2025-03-27,229000.0,2023-07-03
7310,2026-03-19,230000.0,2023-07-03
7311,2023-07-20,228000.0,2023-07-10
7312,2024-03-21,231000.0,2023-07-10
7313,2025-03-27,228000.0,2023-07-10
7314,2026-03-19,229000.0,2023-07-10
7315,2023-07-27,221000.0,2023-07-17
7316,2024-03-21,231000.0,2023-07-17
7317,2023-08-03,227000.0,2023-07-24
7318,2024-03-21,240000.0,2023-07-24
7319,2025-03-27,238000.0,2023-07-24
7320,2023-08-10,248000.0,2023-07-31
7321,2023-08-17,250000.0,2023-07-31
7322,2024-03-21,258000.0,2023-07-31
7323,2023-08-17,239000.0,2023-08-07
7324,2023-08-24,240000.0,2023-08-07
7325,2024-03-21,248000.0,2023-08-07
7326,2023-08-24,230000.0,2023-08-14
7327,2023-08-31,232000.0,2023-08-14
7328,2024-03-21,241000.0,2023-08-14
7329,2025-03-27,240000.0,2023-08-14
7330,2023-08-31,228000.0,2023-08-21
7331,2023-09-07,229000.0,2023-08-21
7332,2024-03-21,234000.0,2023-08-21
7333,2023-09-07,216000.0,2023-08-28
7334,2023-09-14,217000.0,2023-08-28
7335,2024-03-21,228000.0,2023-08-28
7336,2025-03-27,227000.0,2023-08-28
7337,2026-03-19,225000.0,2023-08-28
7338,2023-09-14,220000.0,2023-09-04
7339,2023-09-21,221000.0,2023-09-04
7340,2024-03-21,227000.0,2023-09-04
7341,2026-03-19,225000.0,2023-09-04
7342,2023-09-21,201000.0,2023-09-11
7343,2023-09-28,202000.0,2023-09-11
7344,2024-03-21,210000.0,2023-09-11
7345,2026-03-19,211000.0,2023-09-11
7346,2023-09-28,204000.0,2023-09-18
7347,2023-10-05,205000.0,2023-09-18
7348,2024-03-21,213000.0,2023-09-18
7349,2025-03-27,215000.0,2023-09-18
7350,2026-03-19,216000.0,2023-09-18
7351,2023-10-05,207000.0,2023-09-25
7352,2023-10-12,209000.0,2023-09-25
7353,2024-03-21,216000.0,2023-09-25
7354,2023-10-12,209000.0,2023-10-02
7355,2023-10-19,211000.0,2023-10-02
7356,2025-03-27,210000.0,2023-10-02
7357,2023-10-19,198000.0,2023-10-09
7358,2023-10-26,200000.0,2023-10-09
7359,2024-03-21,202000.0,2023-10-09
7360,2025-03-27,200000.0,2023-10-09
7361,2023-10-26,210000.0,2023-10-16
7362,2023-11-02,212000.0,2023-10-16
7363,2024-03-21,213000.0,2023-10-16
7364,2025-03-27,214000.0,2023-10-16
7365,2023-11-02,217000.0,2023-10-23
7366,2023-11-09,220000.0,2023-10-23
7367,2024-03-21,216000.0,2023-10-23
7368,2025-03-27,217000.0,2023-10-23
7369,2023-11-09,217000.0,2023-10-30
7370,2023-11-16,218000.0,2023-10-30
7371,2024-03-21,216000.0,2023-10-30
7372,2023-11-16,231000.0,2023-11-06
7373,2023-11-22,233000.0,2023-11-06
7374,2024-03-21,228000.0,2023-11-06
7375,2025-03-27,229000.0,2023-11-06
7376,2026-03-19,230000.0,2023-11-06
7377,2023-11-22,209000.0,2023-11-13
7378,2023-11-30,211000.0,2023-11-13
7379,2024-03-21,213000.0,2023-11-13
7380,2023-11-30,218000.0,2023-11-20
7381,2023-12-07,219000.0,2023-11-20
7382,2024-03-21,213000.0,2023-11-20
7383,2025-03-27,214000.0,2023-11-20
7384,2026-03-19,213000.0,2023-11-20
7385,2023-12-07,220000.0,2023-11-27
7386,2023-12-14,221000.0,2023-11-27
7387,2024-03-21,216000.0,2023-11-27
7388,2026-03-19,215000.0,2023-11-27
7389,2023-12-14,202000.0,2023-12-04
7390,2023-12-21,203000.0,2023-12-04
7391,2024-03-21,205000.0,2023-12-04
7392,2025-03-27,204000.0,2023-12-04
7393,2026-03-19,203000.0,2023-12-04
7394,2023-12-21,205000.0,2023-12-11
7395,2023-12-28,206000.0,2023-12-11
7396,2024-03-21,207000.0,2023-12-11
7397,2025-03-27,209000.0,2023-12-11
7398,2023-12-28,218000.0,2023-12-18
7399,2024-01-04,220000.0,2023-12-18
7400,2024-03-21,213000.0,2023-12-18
7401,2025-03-27,210000.0,2023-12-18
7402,2026-03-19,212000.0,2023-12-18
7403,2024-01-04,202000.0,2023-12-25
7404,2024-01-11,203000.0,2023-12-25
7405,2024-03-21,198000.0,2023-12-25
7406,2026-03-19,200000.0,2023-12-25
7407,2024-01-11,202000.0,2024-01-01
7408,2024-01-18,203000.0,2024-01-01
7409,2024-03-21,198000.0,2024-01-01
7410,2025-03-27,199000.0,2024-01-01
7411,2026-03-19,201000.0,2024-01-01
7412,2024-01-18,187000.0,2024-01-08
7413,2024-01-25,189000.0,2024-01-08
7414,2024-03-21,194000.0,2024-01-08
7415,2025-03-27,193000.0,2024-01-08
7416,2026-03-19,195000.0,2024-01-08
7417,2024-01-25,214000.0,2024-01-15
7418,2024-02-01,215000.0,2024-01-15
7419,2024-03-21,221000.0,2024-01-15
7420,2025-03-27,223000.0,2024-01-15
7421,2026-03-19,224000.0,2024-01-15
7422,2024-02-01,224000.0,2024-01-22
7423,2024-02-08,227000.0,2024-01-22
7424,2024-03-21,225000.0,2024-01-22
7425,2026-03-19,226000.0,2024-01-22
7426,2024-02-08,218000.0,2024-01-29
7427,2024-02-15,220000.0,2024-01-29
7428,2024-03-21,213000.0,2024-01-29
7429,2025-03-27,214000.0,2024-01-29
7430,2026-03-19,213000.0,2024-01-29
7431,2024-02-15,212000.0,2024-02-05
7432,2024-02-22,213000.0,2024-02-05
7433,2024-03-21,211000.0,2024-02-05
7434,2025-03-27,212000.0,2024-02-05
7435,2026-03-19,213000.0,2024-02-05
7436,2024-02-22,201000.0,2024-02-12
7437,2024-02-29,202000.0,2024-02-12
7438,2024-03-21,200000.0,2024-02-12
7439,2025-03-27,203000.0,2024-02-12
7440,2026-03-19,202000.0,2024-02-12
7441,2024-02-29,215000.0,2024-02-19
7442,2024-03-07,217000.0,2024-02-19
7443,2024-03-14,213000.0,2024-02-19
7444,2025-03-27,214000.0,2024-02-19
7445,2026-03-19,212000.0,2024-02-19
7446,2024-03-07,217000.0,2024-02-26
7447,2024-03-14,210000.0,2024-02-26
7448,2025-03-27,212000.0,2024-02-26
7449,2026-03-19,213000.0,2024-02-26
7450,2024-03-14,209000.0,2024-03-04
7451,2024-03-21,212000.0,2024-03-04
7452,2025-03-27,213000.0,2024-03-04
7453,2024-03-21,210000.0,2024-03-11
7454,2024-03-28,212000.0,2024-03-11
7455,2025-03-27,213000.0,2024-03-11
7456,2024-03-28,210000.0,2024-03-18
7457,2024-04-04,212000.0,2024-03-18
7458,2025-03-27,214000.0,2024-03-18
7459,2024-04-04,221000.0,2024-03-25
7460,2024-04-11,222000.0,2024-03-25
7461,2025-03-27,223000.0,2024-03-25
7462,2024-04-11,211000.0,2024-04-01
7463,2024-04-18,212000.0,2024-04-01
7464,2026-03-19,213000.0,2024-04-01
7465,2024-04-18,212000.0,2024-04-08
7466,2025-03-27,211000.0,2024-04-08
7467,2026-03-19,212000.0,2024-04-08
7468,2024-04-25,207000.0,2024-04-15
7469,2024-05-02,208000.0,2024-04-15
7470,2025-03-27,209000.0,2024-04-15
7471,2024-05-02,208000.0,2024-04-22
7472,2024-05-09,209000.0,2024-04-22
7473,2026-03-19,207000.0,2024-04-22
7474,2024-05-09,231000.0,2024-04-29
7475,2024-05-16,232000.0,2024-04-29
7476,2025-03-27,229000.0,2024-04-29
7477,2026-03-19,230000.0,2024-04-29
7478,2024-05-16,222000.0,2024-05-06
7479,2024-05-23,223000.0,2024-05-06
7480,2025-03-27,222000.0,2024-05-06
7481,2024-05-23,215000.0,2024-05-13
7482,2024-05-30,216000.0,2024-05-13
7483,2024-05-30,219000.0,2024-05-20
7484,2024-06-06,221000.0,2024-05-20
7485,2026-03-19,220000.0,2024-05-20
7486,2024-06-06,229000.0,2024-05-27
7487,2026-03-19,227000.0,2024-05-27
7488,2024-06-13,242000.0,2024-06-03
7489,2024-06-20,243000.0,2024-06-03
7490,2025-03-27,241000.0,2024-06-03
7491,2026-03-19,240000.0,2024-06-03
7492,2024-06-20,238000.0,2024-06-10
7493,2024-06-27,239000.0,2024-06-10
7494,2025-03-27,237000.0,2024-06-10
7495,2026-03-19,236000.0,2024-06-10
7496,2024-06-27,233000.0,2024-06-17
7497,2024-07-03,234000.0,2024-06-17
7498,2025-03-27,233000.0,2024-06-17
7499,2024-07-03,238000.0,2024-06-24
7500,2024-07-11,239000.0,2024-06-24
7501,2025-03-27,238000.0,2024-06-24
7502,2024-07-11,222000.0,2024-07-01
7503,2024-07-18,223000.0,2024-07-01
7504,2025-03-27,222000.0,2024-07-01
7505,2026-03-19,223000.0,2024-07-01
7506,2024-07-18,243000.0,2024-07-08
7507,2024-07-25,245000.0,2024-07-08
7508,2025-03-27,240000.0,2024-07-08
7509,2026-03-19,241000.0,2024-07-08
7510,2024-07-25,235000.0,2024-07-15
7511,2025-03-27,236000.0,2024-07-15
7512,2026-03-19,237000.0,2024-07-15
7513,2024-08-01,249000.0,2024-07-22
7514,2024-08-08,250000.0,2024-07-22
7515,2025-03-27,248000.0,2024-07-22
7516,2024-08-08,233000.0,2024-07-29
7517,2024-08-15,234000.0,2024-07-29
7518,2024-08-15,227000.0,2024-08-05
7519,2024-08-22,228000.0,2024-08-05
7520,2024-08-22,232000.0,2024-08-12
7521,2024-08-29,233000.0,2024-08-12
7522,2025-03-27,232000.0,2024-08-12
7523,2024-08-29,231000.0,2024-08-19
7524,2024-09-05,232000.0,2024-08-19
7525,2024-09-05,227000.0,2024-08-26
7526,2024-09-12,228000.0,2024-08-26
7527,2026-03-19,227000.0,2024-08-26
7528,2024-09-12,230000.0,2024-09-02
7529,2024-09-19,231000.0,2024-09-02
7530,2025-03-27,230000.0,2024-09-02
7531,2026-03-19,227000.0,2024-09-02
7532,2024-09-19,219000.0,2024-09-09
7533,2024-09-26,222000.0,2024-09-09
7534,2026-03-19,223000.0,2024-09-09
7535,2024-09-26,218000.0,2024-09-16
7536,2024-10-03,219000.0,2024-09-16
7537,2025-03-27,221000.0,2024-09-16
7538,2024-10-03,225000.0,2024-09-23
7539,2025-03-27,227000.0,2024-09-23
7540,2024-10-10,258000.0,2024-09-30
7541,2024-10-17,260000.0,2024-09-30
7542,2025-03-27,259000.0,2024-09-30
7543,2026-03-19,258000.0,2024-09-30
7544,2024-10-17,241000.0,2024-10-07
7545,2024-10-24,242000.0,2024-10-07
7546,2025-03-27,240000.0,2024-10-07
7547,2026-03-19,241000.0,2024-10-07
7548,2024-10-24,227000.0,2024-10-14
7549,2024-10-31,228000.0,2024-10-14
7550,2026-03-19,227000.0,2024-10-14
7551,2024-10-31,216000.0,2024-10-21
7552,2024-11-07,218000.0,2024-10-21
7553,2026-03-19,219000.0,2024-10-21
7554,2024-11-07,221000.0,2024-10-28
7555,2024-11-14,217000.0,2024-11-04
7556,2024-11-21,219000.0,2024-11-04
7557,2026-03-19,218000.0,2024-11-04
7558,2024-11-21,213000.0,2024-11-11
7559,2024-11-27,215000.0,2024-11-11
7560,2025-03-27,216000.0,2024-11-11
7561,2024-11-27,213000.0,2024-11-18
7562,2024-12-05,215000.0,2024-11-18
7563,2025-03-27,216000.0,2024-11-18
7564,2026-03-19,219000.0,2024-11-18
7565,2024-12-05,224000.0,2024-11-25
7566,2024-12-12,225000.0,2024-11-25
7567,2026-03-19,222000.0,2024-11-25
7568,2024-12-12,242000.0,2024-12-02
7569,2025-03-27,239000.0,2024-12-02
7570,2026-03-19,238000.0,2024-12-02
7571,2024-12-19,220000.0,2024-12-09
7572,2025-03-27,222000.0,2024-12-09
7573,2024-12-26,219000.0,2024-12-16
7574,2025-01-02,220000.0,2024-12-16
7575,2025-03-27,219000.0,2024-12-16
7576,2025-01-02,211000.0,2024-12-23
7577,2025-03-27,209000.0,2024-12-23
7578,2026-03-19,212000.0,2024-12-23
7579,2025-01-08,201000.0,2024-12-30
